section_name,firstname,pub_date,gender
Great Homes & Destinations,Mike,2012-03-08,M
Home & Garden,Anne,2012-03-08,F
Fashion & Style,Courtney,2012-03-08,F
Business Day,Elizabeth,2012-03-08,F
Business Day,Mickey,2012-03-08,M
Business Day,John,2012-03-08,M
Business Day,Elizabeth,2012-03-08,F
Business Day,Steven,2012-03-08,M
Business Day,Fran,2012-03-08,F
Business Day,John,2012-03-08,M
Business Day,Elizabeth,2012-03-08,F
Business Day,J.,2012-03-08,U
Business Day,Denise,2012-03-08,F
Great Homes & Destinations,Virginia,2012-03-08,F
Arts,Stephen,2012-03-08,M
Books,Janet,2012-03-08,F
Fashion & Style,Jed,2012-03-08,M
Fashion & Style,Alexis,2012-03-08,F
Sports,Mark,2012-03-08,M
Fashion & Style,Bee-shyuan,2012-03-08,U
Fashion & Style,Andrew,2012-03-08,M
Fashion & Style,Bob,2012-03-08,M
World,Douglas,2012-03-08,M
Fashion & Style,Steven,2012-03-08,M
Business Day,Andrew,2012-03-08,M
Sports,Mark,2012-03-08,M
Fashion & Style,Laura,2012-03-08,F
Fashion & Style,Hilary,2012-03-08,F
Arts,Nate,2012-03-08,M
Technology,Nick,2012-03-08,M
Business Day,James,2012-03-08,M
World,Ethan,2012-03-08,M
Business Day,Jack,2012-03-08,M
Sports,Judy,2012-03-08,F
U.S.,Campbell,2012-03-08,GN
Business Day,Darren,2012-03-08,M
World,Elisabeth,2012-03-08,F
World,Jim,2012-03-08,M
Sports,Judy,2012-03-08,F
World,Thomas,2012-03-08,M
World,Isabel,2012-03-08,F
World,Taimoor,2012-03-08,M
World,Graham,2012-03-08,M
World,Elisabeth,2012-03-08,F
Fashion & Style,Bob,2012-03-08,M
Fashion & Style,Kayleen,2012-03-08,F
Health,Martha,2012-03-08,F
Sports,Karen,2012-03-08,F
Business,Michael,2012-03-08,M
Arts,Ben,2012-03-08,M
Business,Brian,2012-03-08,M
Books; New York and Region,Andy,2012-03-08,M
Sports,Richard,2012-03-08,M
Business,Roy,2012-03-08,M
Arts; Theater,Patrick,2012-03-08,M
Arts; Theater,Charles,2012-03-08,M
New York and Region,Anthony,2012-03-08,M
Arts,James,2012-03-08,M
Health; U.S.,James,2012-03-08,M
Business,Landon,2012-03-08,M
Business,Julia,2012-03-08,F
New York and Region,Benjamin,2012-03-08,M
Business,John,2012-03-08,M
New York and Region,Al,2012-03-08,M
Sports,Jeff,2012-03-08,M
Arts,Melena,2012-03-08,F
Arts,Kathryn,2012-03-08,F
U.S.,Jennifer,2012-03-08,F
New York and Region,Glenn,2012-03-08,M
Arts,Dave,2012-03-08,M
U.S.,Jonathan,2012-03-08,M
Obituaries,Dennis,2012-03-08,M
Arts; Books,Julie,2012-03-08,F
Business,Julia,2012-03-08,F
Arts,Mike,2012-03-09,M
U.S.,Jonathan,2012-03-09,M
Theater,Ken,2012-03-09,M
Crosswords/Games,Deb,2012-03-09,F
Sports,Ray,2012-03-09,M
Sports,Tim,2012-03-09,M
Opinion,Lisa,2012-03-09,F
Sports,Andrew,2012-03-09,M
Opinion,Paul,2012-03-09,M
,Robert,2012-03-09,M
Fashion & Style,Joanna,2012-03-09,F
Business Day,Michael,2012-03-09,M
Sports,Toni,2012-03-09,F
Sports,Richard,2012-03-09,M
Style,Kj,2012-03-09,M
Movies,Andy,2012-03-09,M
Magazine,Michael,2012-03-09,M
Science,Joanna,2012-03-09,F
Travel,Judy,2012-03-09,F
Magazine,Stacey,2012-03-09,F
Opinion,Colin,2012-03-09,M
U.S.,Dave,2012-03-09,M
U.S.,Jon,2012-03-09,M
Arts,Mekado,2012-03-09,U
Business Day,Bucks,2012-03-09,U
Autos,Phil,2012-03-09,M
Style,Melissa,2012-03-09,F
,Robert,2012-03-09,M
T:Style,Florence,2012-03-09,F
Food,David,2012-03-09,M
U.S.,Michael,2012-03-09,M
Fashion & Style,Stefania,2012-03-09,F
T:Style,Ethan,2012-03-09,M
Business Day,Ron,2012-03-09,M
Sports,Nicholas,2012-03-09,M
Business Day,David,2012-03-09,M
U.S.,Lily,2012-03-09,F
Style,David,2012-03-09,M
Science,Clifford,2012-03-09,M
Sports,Lynn,2012-03-09,F
N.Y. / Region,Kirk,2012-03-09,M
U.S.,Nate,2012-03-09,M
,Brad,2012-03-09,M
,J.,2012-03-09,U
U.S.,Ashley,2012-03-09,F
U.S.,Micah,2012-03-09,M
U.S.,John,2012-03-09,M
U.S.,Jackie,2012-03-09,GN
Business,Bill,2012-03-09,M
Arts,Melena,2012-03-09,F
N.Y. / Region,Marc,2012-03-09,M
World,Emily,2012-03-09,F
Business Day,Peter,2012-03-09,M
Business,Amy,2012-03-09,F
Opinion,Andrew,2012-03-09,M
U.S.,Damon,2012-03-09,M
N.Y. / Region,Shayla,2012-03-09,F
Arts,James,2012-03-09,M
U.S.,Katherine,2012-03-09,F
Theater,Gabe,2012-03-09,M
Multimedia,Kerri,2012-03-09,F
Opinion,Jason,2012-03-09,M
Arts,John,2012-03-09,M
Arts,George,2012-03-09,M
Sports,Zach,2012-03-09,M
N.Y. / Region,Al,2012-03-09,M
Magazine,Chris,2012-03-09,M
Arts,Jennifer,2012-03-09,F
Opinion,Ross,2012-03-09,M
Multimedia/Photos,Zena,2012-03-09,F
Health,Tara,2012-03-09,F
Opinion,Andrew,2012-03-09,M
T:Style,Edward,2012-03-09,M
Autos,Christopher,2012-03-09,M
Arts,Melena,2012-03-09,F
Business Day,Stephen,2012-03-09,M
Business Day,David,2012-03-09,M
Opinion,Mark,2012-03-09,M
N.Y. / Region,John,2012-03-09,M
Opinion,Gregory,2012-03-09,M
Business Day,Dealbook,2012-03-09,U
Magazine,Tomas,2012-03-09,M
Style,Bao,2012-03-09,GN
Business Day,Motoko,2012-03-09,U
Business Day,Dealbook,2012-03-09,U
Business Day,Evelyn,2012-03-09,F
Sports,Andrew,2012-03-09,M
Style,Kj,2012-03-09,M
Sports,David,2012-03-09,M
Technology,Nick,2012-03-09,M
Business Day,Mac,2012-03-09,M
Fashion & Style,David,2012-03-09,M
T:Style,Bao,2012-03-09,GN
Business Day,Julia,2012-03-09,F
Sports,Keith,2012-03-09,M
Business Day,Dealbook,2012-03-09,U
Technology,Quentin,2012-03-09,M
Arts,Dave,2012-03-09,M
Opinion,Paul,2012-03-09,M
Opinion,Paul,2012-03-09,M
Technology,Quentin,2012-03-09,M
Style,Florence,2012-03-09,F
N.Y. / Region,Christopher,2012-03-09,M
Opinion,Dayo,2012-03-09,F
Business Day,Kevin,2012-03-09,M
Sports,John,2012-03-09,M
Opinion,Lawrence,2012-03-09,M
Autos,Paul,2012-03-09,M
T:Style,Todd,2012-03-09,M
Style,Florence,2012-03-09,F
Sports,Lynn,2012-03-09,F
Business Day,Floyd,2012-03-09,M
N.Y. / Region,David,2012-03-09,M
Technology,Quentin,2012-03-09,M
Business Day,Economix,2012-03-09,U
Business Day,Ann,2012-03-09,F
Business Day,Mark,2012-03-09,M
U.S.,Katherine,2012-03-09,F
Sports,Andy,2012-03-09,M
World,Sruthi,2012-03-09,F
Sports,Andy,2012-03-09,M
Business Day,William,2012-03-09,M
U.S.,Richard,2012-03-09,M
U.S.,Nate,2012-03-09,M
Business Day,Dealbook,2012-03-09,U
Opinion,Andrew,2012-03-09,M
Opinion,Huma,2012-03-09,F
Science,Rachel,2012-03-09,F
Business Day,Ben,2012-03-09,M
Arts,Dave,2012-03-09,M
Business Day,David,2012-03-09,M
U.S.,Michael,2012-03-09,M
Business Day,Mark,2012-03-09,M
Business Day,Julia,2012-03-09,F
,Harvey,2012-03-09,M
Business Day,Mark,2012-03-09,M
Business Day,Jay,2012-03-09,M
World,Elisabetta,2012-03-09,F
World,Vikas,2012-03-09,M
Sports,Dalton,2012-03-09,M
Business Day,Laura,2012-03-09,F
Technology,Jenna,2012-03-09,F
Sports,Jonathan,2012-03-09,M
U.S.,Tanya,2012-03-09,F
Technology,J.,2012-03-09,U
U.S.,Katherine,2012-03-09,F
Multimedia,James,2012-03-09,M
U.S.,Katherine,2012-03-09,F
Opinion,Daniel,2012-03-09,M
U.S.,Tiffany,2012-03-09,F
Theater,Ben,2012-03-09,M
U.S.,Robert,2012-03-09,M
World,Malavika,2012-03-09,F
Movies,Jeannette,2012-03-09,F
Movies,Neil,2012-03-09,M
,J.,2012-03-09,U
Movies,Jeannette,2012-03-09,F
Movies,Neil,2012-03-09,M
Movies,Nicolas,2012-03-09,M
Movies,David,2012-03-09,M
Movies,Jeannette,2012-03-09,F
Movies,Andy,2012-03-09,M
Movies,A.,2012-03-09,U
Business,Brian,2012-03-09,M
U.S.,Emmarie,2012-03-09,F
Movies,Stephen,2012-03-09,M
World,Scott,2012-03-09,M
World,Isabel,2012-03-09,F
Business Day,Nelson,2012-03-09,M
U.S.,Zusha,2012-03-09,U
U.S.,Aaron,2012-03-09,M
U.S.,Scott,2012-03-09,M
U.S.,Jonathan,2012-03-09,M
U.S.,Ross,2012-03-09,M
N.Y. / Region,Thomas,2012-03-09,M
U.S.,Michael,2012-03-09,M
Arts,Daniel,2012-03-09,M
Sports,Jeff,2012-03-09,M
Books,Margalit,2012-03-09,F
Technology,N.,2012-03-09,U
U.S.,John,2012-03-09,M
Education,Kirk,2012-03-09,M
World,Josh,2012-03-09,M
Sports,Dave,2012-03-09,M
Arts,Rachel,2012-03-09,F
U.S.,Abby,2012-03-09,F
N.Y. / Region,Russ,2012-03-09,M
Sports,Andrew,2012-03-09,M
Opinion,Verlyn,2012-03-09,M
U.S.,Lizette,2012-03-09,F
Sports,Mark,2012-03-09,M
N.Y. / Region,Mosi,2012-03-09,M
Sports,David,2012-03-09,M
U.S.,Charlie,2012-03-09,M
N.Y. / Region,Noah,2012-03-09,M
Technology,Jenna,2012-03-09,F
Sports,Karen,2012-03-09,F
U.S.,Thanh,2012-03-09,M
N.Y. / Region,Jim,2012-03-09,M
Business Day,Amy,2012-03-09,F
Sports,Pete,2012-03-09,M
Business Day,Stuart,2012-03-09,M
U.S.,Emily,2012-03-09,F
Opinion,David,2012-03-09,M
N.Y. / Region,Mosi,2012-03-09,M
N.Y. / Region,Anne,2012-03-09,F
World,Rick,2012-03-09,M
U.S.,Jonathan,2012-03-09,M
Opinion,Paul,2012-03-09,M
Sports,Howard,2012-03-09,M
World,Isabel,2012-03-09,F
Opinion,Andrew,2012-03-09,M
U.S.,Becca,2012-03-09,F
Sports,Peter,2012-03-09,M
N.Y. / Region,Matt,2012-03-09,M
Sports,Vincent,2012-03-09,M
Arts,Anne,2012-03-09,F
Arts,Laurel,2012-03-09,F
Opinion,John,2012-03-09,M
Opinion,Jonathan,2012-03-09,M
Health,Donald,2012-03-09,M
Business Day,Andrew,2012-03-09,M
Business Day,Keith,2012-03-09,M
Business Day,Floyd,2012-03-09,M
World,Jack,2012-03-09,M
Sports,Ray,2012-03-09,M
U.S.,Campbell,2012-03-09,GN
Arts,Eve,2012-03-09,F
Arts,Roberta,2012-03-09,F
Arts,Laurel,2012-03-09,F
Arts,Anne,2012-03-09,F
Arts,Ben,2012-03-09,M
Arts,Ken,2012-03-09,M
Arts,Ruth,2012-03-09,F
U.S.,Trip,2012-03-09,M
Arts,Anthony,2012-03-09,M
Arts,Stephen,2012-03-09,M
N.Y. / Region,William,2012-03-09,M
Arts,Alastair,2012-03-09,M
Sports,Zach,2012-03-09,M
Books,Dana,2012-03-09,F
Arts,Ken,2012-03-09,M
Arts,Roberta,2012-03-09,F
Arts,Roberta,2012-03-09,F
Arts,Ken,2012-03-09,M
Arts,Karen,2012-03-09,F
Arts,Karen,2012-03-09,F
Arts,Carol,2012-03-09,F
Arts,Martha,2012-03-09,F
U.S.,Sabrina,2012-03-09,F
World,Dan,2012-03-09,M
Science,Kenneth,2012-03-09,M
World,Rod,2012-03-09,M
Sports,Zach,2012-03-09,M
Business Day,David,2012-03-09,M
World,Michael,2012-03-09,M
Science,John,2012-03-09,M
World,Salman,2012-03-09,M
U.S.,Jennifer,2012-03-09,F
Books,Dwight,2012-03-09,M
World,Martin,2012-03-09,M
World,David,2012-03-09,M
U.S.,A.,2012-03-09,U
Sports,Jim,2012-03-09,M
Business Day,Hiroko,2012-03-09,F
Business Day,Nicola,2012-03-09,F
Business Day,Bloomberg,2012-03-09,U
Business Day,Landon,2012-03-09,M
World,Kareem,2012-03-09,M
World,Sharon,2012-03-09,F
Business Day,Jack,2012-03-09,M
Business Day,Jack,2012-03-09,M
Health,Martha,2012-03-09,F
Movies; Arts,Dave,2012-03-09,M
New York and Region,Luis,2012-03-09,M
Business; Books,Julie,2012-03-09,F
Obituaries,Dennis,2012-03-09,M
Movies; Arts,Brian,2012-03-09,M
Movies; Arts,Kathryn,2012-03-09,F
Movies; Travel; Arts; Theater,Larry,2012-03-09,M
Movies; Arts; Theater,Patrick,2012-03-09,M
U.S.,Jennifer,2012-03-09,F
Movies; Arts; Theater,Dave,2012-03-09,M
Business,Amy,2012-03-09,F
Technology; Front Page; Business,N.,2012-03-09,U
Technology; Business,Brian,2012-03-09,M
Movies; Arts; Theater,Patrick,2012-03-09,M
New York and Region,Corey,2012-03-09,M
New York and Region,Patrick,2012-03-09,M
Business,Ben,2012-03-09,M
Movies; U.S.,Jackie,2012-03-09,GN
U.S.,Jeff,2012-03-10,M
Sports,Tim,2012-03-10,M
Sports,Ben,2012-03-10,M
U.S.,Jackie,2012-03-10,GN
Opinion,C.,2012-03-10,U
U.S.,Nate,2012-03-10,M
Sports,Zach,2012-03-10,M
Sports,Andy,2012-03-10,M
Sports,David,2012-03-10,M
Sports,Barry,2012-03-10,M
Business Day,Bucks,2012-03-10,U
Opinion,Paul,2012-03-10,M
Opinion,Nicholas,2012-03-10,M
Sports,Barry,2012-03-10,M
Crosswords/Games,Deb,2012-03-10,F
Sports,Andy,2012-03-10,M
Sports,Barry,2012-03-10,M
Opinion,Nikolia,2012-03-10,M
U.S.,Emmarie,2012-03-10,F
Opinion,Andrew,2012-03-10,M
World,Jamie,2012-03-10,F
N.Y. / Region,Al,2012-03-10,M
Sports,Mike,2012-03-10,M
U.S.,Sheryl,2012-03-10,F
Sports,Andrew,2012-03-10,M
Sports,Fred,2012-03-10,M
Sports,Jeff,2012-03-10,M
Sports,Judy,2012-03-10,F
U.S.,Micah,2012-03-10,M
Technology,Jenna,2012-03-10,F
Crosswords/Games,Deb,2012-03-10,F
Opinion,Paul,2012-03-10,M
Opinion,Paul,2012-03-10,M
Opinion,Paul,2012-03-10,M
Sports,Jack,2012-03-10,M
Travel,Elaine,2012-03-10,F
Multimedia,Alan,2012-03-10,M
Opinion,Andrew,2012-03-10,M
World,Harvey,2012-03-10,M
Sports,Toni,2012-03-10,F
U.S.,Jada,2012-03-10,F
Sports,Ian,2012-03-10,M
Business Day,Bucks,2012-03-10,U
Sports,Judy,2012-03-10,F
Arts,James,2012-03-10,M
U.S.,Henry,2012-03-10,M
Sports,Ben,2012-03-10,M
Sports,Zach,2012-03-10,M
Arts,Jon,2012-03-10,M
World,John,2012-03-10,M
Arts,Daniel,2012-03-10,M
Sports,Ben,2012-03-10,M
Arts,Paul,2012-03-10,M
Sports,Jeff,2012-03-10,M
World,Isabel,2012-03-10,F
World,Jim,2012-03-10,M
World,Nicholas,2012-03-10,M
World,Josh,2012-03-10,M
Sports,Ken,2012-03-10,M
U.S.,Manny,2012-03-10,M
Sports,Vincent,2012-03-10,M
Health,Robert,2012-03-10,M
U.S.,James,2012-03-10,M
Sports,Joe,2012-03-10,M
World,Simon,2012-03-10,M
U.S.,Trip,2012-03-10,M
N.Y. / Region,Anna,2012-03-10,F
Business Day,Julie,2012-03-10,F
U.S.,John,2012-03-10,M
N.Y. / Region,Joseph,2012-03-10,M
Opinion,Charles,2012-03-10,M
Sports,Zach,2012-03-10,M
Opinion,Gail,2012-03-10,F
Sports,Bruce,2012-03-10,M
N.Y. / Region,Eric,2012-03-10,M
Opinion,Carol,2012-03-10,F
Sports,Karen,2012-03-10,F
N.Y. / Region,Michael,2012-03-10,M
Education,Stephanie,2012-03-10,F
Opinion,Joe,2012-03-10,M
Sports,Andrew,2012-03-10,M
U.S.,Jennifer,2012-03-10,F
Sports,Bill,2012-03-10,M
World,Ellen,2012-03-10,F
Sports,David,2012-03-10,M
N.Y. / Region,Nate,2012-03-10,M
Sports,Mary,2012-03-10,F
Opinion,Alexandrea,2012-03-10,F
Arts,Seth,2012-03-10,M
Theater,Charles,2012-03-10,M
Crosswords & Games,Phillip,2012-03-10,M
Arts,Vivien,2012-03-10,F
Arts,James,2012-03-10,M
Arts,Alastair,2012-03-10,M
World,Martin,2012-03-10,M
Arts,Anthony,2012-03-10,M
Sports,Sam,2012-03-10,M
Sports,David,2012-03-10,M
Arts,Zachary,2012-03-10,M
Arts,Gia,2012-03-10,F
World,John,2012-03-10,M
Business Day,James,2012-03-10,M
Your Money,Ron,2012-03-10,M
Business Day,Stephanie,2012-03-10,F
Business Day,Liz,2012-03-10,F
Sports,Neil,2012-03-10,M
Sports,Christopher,2012-03-10,M
World,Elisabetta,2012-03-10,F
World,Matthew,2012-03-10,M
U.S.,Michael,2012-03-10,M
World,Fares,2012-03-10,M
World,Declan,2012-03-10,M
N.Y. / Region,Michael,2012-03-10,M
Your Money,Paul,2012-03-10,M
U.S.,Robbie,2012-03-10,GN
Business Day,Floyd,2012-03-10,M
Your Money,Alina,2012-03-10,F
U.S.,Samuel,2012-03-10,M
Business Day,Vikas,2012-03-10,M
World,Michael,2012-03-10,M
Business Day,Shaila,2012-03-10,F
World,Kareem,2012-03-10,M
World,Rod,2012-03-10,M
Business Day,Landon,2012-03-10,M
Business Day,Edward,2012-03-10,M
U.S.,Jon,2012-03-10,M
Arts,Jennifer,2012-03-10,F
Technology; Business,Tara,2012-03-10,F
New York and Region,David,2012-03-10,M
Arts,James,2012-03-10,M
Arts,Dave,2012-03-10,M
Business,Julia,2012-03-10,F
Arts; Theater,Melena,2012-03-10,F
Arts; Books,Larry,2012-03-10,M
New York and Region,Peter,2012-03-10,M
New York and Region,John,2012-03-10,M
Movies; Arts,Melena,2012-03-10,F
U.S.; Washington,Ashley,2012-03-10,F
U.S.,Richard,2012-03-10,M
Business,Stephen,2012-03-10,M
Arts; Books,Julie,2012-03-10,F
Arts,Kathryn,2012-03-10,F
Business,Ann,2012-03-10,F
Business,Peter,2012-03-10,M
Business,Ron,2012-03-10,M
Sports,Sam,2012-03-10,M
U.S.,Jonathan,2012-03-10,M
Business,Michael,2012-03-10,M
Sports,Andrew,2012-03-11,M
Business,Brian,2012-03-11,M
Business,Brian,2012-03-11,M
Theater,Rachel,2012-03-11,F
Business Day,Peter,2012-03-11,M
U.S.,Mchael,2012-03-11,M
Sports,Karen,2012-03-11,F
Crosswords/Games,Deb,2012-03-11,F
Opinion,Thaddeus,2012-03-11,M
Opinion,Michael,2012-03-11,M
Sports,Tyler,2012-03-11,M
U.S.,Sean,2012-03-11,M
N.Y. / Region,Andy,2012-03-11,M
N.Y. / Region,David,2012-03-11,M
Business Day,None,2012-03-11,U
Sports,Ray,2012-03-11,M
Sports,Krista,2012-03-11,F
Sports,Ray,2012-03-11,M
Sports,Andy,2012-03-11,M
Opinion,Paul,2012-03-11,M
Sports,Karen,2012-03-11,F
Sports,Barry,2012-03-11,M
Arts,Brooks,2012-03-11,M
Technology,Nick,2012-03-11,M
Opinion,Paul,2012-03-11,M
Sports,Matt,2012-03-11,M
World,Pamposh,2012-03-11,U
Sports,Jack,2012-03-11,M
Sports,Andy,2012-03-11,M
Sports,Andy,2012-03-11,M
,Mark,2012-03-11,M
,Mark,2012-03-11,M
Sports,Pete,2012-03-11,M
Fashion & Style,Linda,2012-03-11,F
Fashion & Style,Vincent,2012-03-11,M
Fashion & Style,John,2012-03-11,M
Sports,Vincent,2012-03-11,M
Sports,Ray,2012-03-11,M
Sports,Steve,2012-03-11,M
N.Y. / Region,Colin,2012-03-11,M
Sports,Karen,2012-03-11,F
Sports,Christopher,2012-03-11,M
Sports,Ken,2012-03-11,M
Crosswords & Games,Dylan,2012-03-11,M
Business Day,Nelson,2012-03-11,M
U.S.,Susan,2012-03-11,F
Opinion,Peter,2012-03-11,M
U.S.,Louise,2012-03-11,F
World,Matthew,2012-03-11,M
U.S.,Jackie,2012-03-11,GN
Opinion,Steve,2012-03-11,M
U.S.,Erica,2012-03-11,F
U.S.,Katharine,2012-03-11,F
Opinion,Arthur,2012-03-11,M
Opinion,Maureen,2012-03-11,F
Opinion,Nicholas,2012-03-11,M
U.S.,Julia,2012-03-11,F
Opinion,Thomas,2012-03-11,M
Opinion,Kristen,2012-03-11,F
U.S.,Andy,2012-03-11,M
Opinion,Lawrence,2012-03-11,M
Opinion,Frank,2012-03-11,M
Opinion,Ross,2012-03-11,M
U.S.,Reeve,2012-03-11,M
U.S.,Brandi,2012-03-11,F
U.S.,Ross,2012-03-11,M
Job Market,Jacalyn,2012-03-11,F
Opinion,Michelle,2012-03-11,F
Opinion,Ben,2012-03-11,M
Sports,Jeff,2012-03-11,M
Opinion,Todd,2012-03-11,M
Sunday Review,Charles,2012-03-11,M
Opinion,Kate,2012-03-11,F
Opinion,Felix,2012-03-11,M
Job Market,Eilene,2012-03-11,F
U.S.,Bruce,2012-03-11,M
Your Money,David,2012-03-11,M
World,Hiroko,2012-03-11,F
U.S.,Paul,2012-03-11,M
U.S.,Jennifer,2012-03-11,F
Opinion,Delia,2012-03-11,F
U.S.,Trip,2012-03-11,M
Business Day,Robert,2012-03-11,M
Sports,Zach,2012-03-11,M
World,Jack,2012-03-11,M
U.S.,Kim,2012-03-11,F
Business Day,Anne,2012-03-11,F
Sports,Jer,2012-03-11,GN
Your Money,Jeff,2012-03-11,M
Business Day,Gretchen,2012-03-11,F
World,Fares,2012-03-11,M
Business Day,Adam,2012-03-11,M
Sports,Vincent,2012-03-11,M
U.S.,Dan,2012-03-11,M
Sports,Tyler,2012-03-11,M
Business Day,Leslie,2012-03-11,F
Sports,Jason,2012-03-11,M
Sports,Karen,2012-03-11,F
Sports,Christopher,2012-03-11,M
N.Y. / Region,Danny,2012-03-11,M
Sports,Pete,2012-03-11,M
Arts,Adam,2012-03-11,M
Sports,Nate,2012-03-11,M
Sports,Andrew,2012-03-11,M
World,Kareem,2012-03-11,M
Sports,David,2012-03-11,M
Sports,Ken,2012-03-11,M
World,David,2012-03-11,M
Business Day,Jad,2012-03-11,M
N.Y. / Region,Ginia,2012-03-11,F
N.Y. / Region,Michael,2012-03-11,M
N.Y. / Region,Sam,2012-03-11,M
N.Y. / Region,John,2012-03-11,M
N.Y. / Region,Corey,2012-03-11,M
N.Y. / Region,Matt,2012-03-11,M
N.Y. / Region,Michael,2012-03-11,M
N.Y. / Region,Karin,2012-03-11,F
N.Y. / Region,Sylviane,2012-03-11,U
N.Y. / Region,Jan,2012-03-11,F
N.Y. / Region,Tammy,2012-03-11,F
N.Y. / Region,Anita,2012-03-11,F
N.Y. / Region,Joanne,2012-03-11,F
N.Y. / Region,Howard,2012-03-11,M
N.Y. / Region,David,2012-03-11,M
N.Y. / Region,Christopher,2012-03-11,M
Fashion & Style,Douglas,2012-03-11,M
Fashion & Style,Matt,2012-03-11,M
Fashion & Style,Jennifer,2012-03-11,F
N.Y. / Region,Emily,2012-03-11,F
Fashion & Style,Jennifer,2012-03-11,F
Fashion & Style,John,2012-03-11,M
Travel,Dan,2012-03-11,M
Travel,Erica,2012-03-11,F
Fashion & Style,Alex,2012-03-11,M
Movies,Pamela,2012-03-11,F
Travel,Michael,2012-03-11,M
Travel,Eric,2012-03-11,M
Travel,Sarah,2012-03-11,F
Travel,Matt,2012-03-11,M
Automobiles,Jerry,2012-03-11,M
Automobiles,Jerry,2012-03-11,M
Automobiles,Eric,2012-03-11,M
Automobiles,Lawrence,2012-03-11,M
Opinion,Mark,2012-03-11,M
Travel,Evan,2012-03-11,M
Travel,Rachel,2012-03-11,F
Travel,Rachel,2012-03-11,F
Fashion & Style,Rob,2012-03-11,M
Arts,Gia,2012-03-11,F
Arts,James,2012-03-11,M
Arts,Anthony,2012-03-11,M
N.Y. / Region,John,2012-03-11,M
Opinion,Akash,2012-03-11,M
Movies,Kristin,2012-03-11,F
Books,John,2012-03-11,M
Books,Marilyn,2012-03-11,F
Books,Louisa,2012-03-11,F
Books,Timothy,2012-03-11,M
Books,David,2012-03-11,M
Arts,Jon,2012-03-11,M
Arts,Porochista,2012-03-11,U
Books,Liesl,2012-03-11,F
Arts,Mike,2012-03-11,M
Movies,Dave,2012-03-11,M
Books,Paul,2012-03-11,M
Books,Patrick,2012-03-11,M
Books,Susann,2012-03-11,F
Books,Malia,2012-03-11,F
Books,Candace,2012-03-11,F
Books,Joshua,2012-03-11,M
Books,Julianna,2012-03-11,F
Books,Matt,2012-03-11,M
Books,Ihsan,2012-03-11,M
Books,Gary,2012-03-11,M
Books,Maggie,2012-03-11,F
Books,Pamela,2012-03-11,F
Fashion & Style,Elissa,2012-03-11,F
Fashion & Style,Linda,2012-03-11,F
Movies,Nicolas,2012-03-11,M
Magazine,Edward,2012-03-11,M
Magazine,Rana,2012-03-11,F
Magazine,Hilary,2012-03-11,F
Magazine,Starlee,2012-03-11,F
Magazine,Ariel,2012-03-11,F
Magazine,Andrew,2012-03-11,M
Movies,Dave,2012-03-11,M
Movies,Brooks,2012-03-11,M
Magazine,Alex,2012-03-11,M
N.Y. / Region,Sara,2012-03-11,F
Real Estate,Vivian,2012-03-11,F
Real Estate,Dave,2012-03-11,M
Real Estate,Joseph,2012-03-11,M
Real Estate,Joyce,2012-03-11,F
Real Estate,Jill,2012-03-11,F
Arts,Dana,2012-03-11,F
Real Estate,Marcelle,2012-03-11,F
Real Estate,Lisa,2012-03-11,F
Real Estate,Jay,2012-03-11,M
Real Estate,C.,2012-03-11,U
Real Estate,Christopher,2012-03-11,M
Fashion & Style,Philip,2012-03-11,M
Fashion & Style,Bee-shyuan,2012-03-11,U
Real Estate,Vickie,2012-03-11,F
Books,Douglas,2012-03-11,M
Real Estate,Vivian,2012-03-11,F
Real Estate,Vivian,2012-03-11,F
Travel,Stephen,2012-03-11,M
Theater,Patrick,2012-03-11,M
Magazine,Mark,2012-03-11,M
Magazine,Ariel,2012-03-11,F
Travel,Michelle,2012-03-11,F
Arts,Dave,2012-03-11,M
Magazine,Susan,2012-03-11,F
Magazine,Matt,2012-03-11,M
Magazine,Adam,2012-03-11,M
Books,Gregory,2012-03-11,M
Arts,Nate,2012-03-11,M
Arts,Allan,2012-03-11,M
Real Estate,Vivian,2012-03-11,F
Travel,Elaine,2012-03-11,F
Obituaries,Douglas,2012-03-11,M
Arts,Claudia,2012-03-11,F
,Brian,2012-03-11,M
New York and Region,Matt,2012-03-11,M
Real Estate,Vivian,2012-03-11,F
U.S.,Al,2012-03-11,M
Arts,Neil,2012-03-11,M
Travel,Rachel,2012-03-11,F
Real Estate,Marc,2012-03-11,M
Arts,Ken,2012-03-11,M
New York and Region,Alan,2012-03-11,M
New York and Region,Kathryn,2012-03-11,F
Travel,Erica,2012-03-11,F
Style,Bill,2012-03-11,M
Style,Brooke,2012-03-11,F
World,Matthew,2012-03-11,M
Real Estate,Vivian,2012-03-11,F
Magazine,Adam,2012-03-11,M
Style,Edward,2012-03-11,M
Sports,Jack,2012-03-11,M
Style; Books,Elaine,2012-03-11,F
Magazine,Julie,2012-03-11,F
Sports,Judy,2012-03-11,F
Real Estate,Vivian,2012-03-11,F
Movies; Style,Stephanie,2012-03-11,F
Arts,Ben,2012-03-11,M
Style; Theater,Bruce,2012-03-11,M
,Trip,2012-03-11,M
Arts,Kathryn,2012-03-11,F
Obituaries,Margalit,2012-03-11,F
Automobiles,Tudor,2012-03-11,M
Real Estate,Vivian,2012-03-11,F
Automobiles,Jim,2012-03-11,M
Style,Eric,2012-03-11,M
World,Elisabetta,2012-03-11,F
