section_name,firstname,pub_date,gender
Technology; Style,Tatiana,2012-05-01,F
World,Eric,2012-05-01,M
Dining and Wine,Florence,2012-05-01,F
U.S.,Jonathan,2012-05-01,M
,Mosi,2012-05-01,M
World,Floyd,2012-05-01,M
World,John,2012-05-01,M
Real Estate,Joyce,2012-05-01,F
Health; Science,Matthew,2012-05-01,M
New York and Region,Hannah,2012-05-01,F
World,Mohamed,2012-05-01,M
World,Ravi,2012-05-01,M
,Emma,2012-05-01,F
World,John,2012-05-01,M
New York and Region,Elizabeth,2012-05-01,F
World,Marlise,2012-05-01,F
Washington; Business,Eduardo,2012-05-01,M
Sports,Gerard,2012-05-01,M
Education,Jess,2012-05-01,M
Arts; Books,Patricia,2012-05-01,F
Washington; U.S.,Richard,2012-05-01,M
World,Adam,2012-05-01,M
Health,Martha,2012-05-01,F
,Anne,2012-05-01,F
Dining and Wine,Betsy,2012-05-01,F
,C.,2012-05-01,U
Sports,Dave,2012-05-01,M
Science; Health,Anahad,2012-05-01,U
Science; Health,Nicholas,2012-05-01,M
Arts,Patricia,2012-05-01,F
Dining and Wine,Florence,2012-05-01,F
World,Michael,2012-05-01,M
Arts,Kathryn,2012-05-01,F
Books; Arts,Janet,2012-05-01,F
Science; Health,Jane,2012-05-01,F
Dining and Wine,Florence,2012-05-01,F
Sports,Karen,2012-05-01,F
Opinion,Steve,2012-05-01,M
Dining and Wine,Florence,2012-05-01,F
Sports,Jeff,2012-05-01,M
,John,2012-05-01,M
Sports,Tyler,2012-05-01,M
Education; New York and Region,Thomas,2012-05-01,M
World,Mark,2012-05-01,M
Business; Books,Julie,2012-05-01,F
Arts,Bill,2012-05-01,M
,Andy,2012-05-01,M
World; Obituaries,Elisabeth,2012-05-01,F
,Michael,2012-05-01,M
Dining and Wine,Julia,2012-05-01,F
,Lizette,2012-05-01,F
,Russ,2012-05-01,M
Sports,Ben,2012-05-01,M
,Lisa,2012-05-01,F
Washington; World,Steven,2012-05-01,M
World,Ellen,2012-05-01,F
,N.,2012-05-01,U
Real Estate,Amanda,2012-05-01,F
Theater; Arts,Patrick,2012-05-01,M
Business,Nick,2012-05-01,M
Business,Jane,2012-05-01,F
Magazine,Adam,2012-05-01,M
World,Rick,2012-05-01,M
Sports,Mike,2012-05-01,M
Dining and Wine,Pete,2012-05-01,M
Science; Health,Gretchen,2012-05-01,F
Sports,Edgar,2012-05-01,M
Washington; World,Rick,2012-05-01,M
Front Page; U.S.; Washington,Michael,2012-05-01,M
Arts,Robin,2012-05-01,F
Washington; U.S.,Michael,2012-05-01,M
Sports,David,2012-05-01,M
World,John,2012-05-01,M
Business,Raphael,2012-05-01,M
Business,Liz,2012-05-01,F
Washington; World,Jane,2012-05-01,F
Health,Dan,2012-05-01,M
Arts,Jon,2012-05-01,M
Sports,Pete,2012-05-01,M
Business,Diane,2012-05-01,F
Arts,Mark,2012-05-01,M
Sports,Brian,2012-05-01,M
World,Douglas,2012-05-01,M
,Benjamin,2012-05-01,M
World,Hari,2012-05-01,M
Sports,Ben,2012-05-01,M
,Patricia,2012-05-01,F
Front Page; Business,Peter,2012-05-01,M
Health,Manny,2012-05-01,M
Business,Mark,2012-05-01,M
Business,Clifford,2012-05-01,M
World,Nicola,2012-05-01,F
Sports,Howard,2012-05-01,M
Sports,Juliet,2012-05-01,F
Business,Shaila,2012-05-01,F
Arts,Patricia,2012-05-01,F
Magazine,Adam,2012-05-01,M
Opinion,Maureen,2012-05-01,F
U.S.,Nick,2012-05-01,M
Business,Amy,2012-05-01,F
Washington; U.S.,Jackie,2012-05-01,GN
Opinion,Thomas,2012-05-01,M
Dining and Wine,Florence,2012-05-01,F
Health,Manny,2012-05-01,M
Arts,Zachary,2012-05-01,M
Books; Arts; Obituaries,Bruce,2012-05-01,M
Washington; U.S.,Abby,2012-05-01,F
Arts,Carol,2012-05-01,F
Sports,Claire,2012-05-01,F
Real Estate,Vivian,2012-05-01,F
Education; Health,Jim,2012-05-01,M
Science; Health,Nicholas,2012-05-01,M
Arts,Allan,2012-05-01,M
Education; Technology,David,2012-05-01,M
Health,Martha,2012-05-01,F
Arts,Alastair,2012-05-01,M
World,Alissa,2012-05-01,F
Business,Peter,2012-05-01,M
Arts,Charles,2012-05-01,M
,Randy,2012-05-01,M
Theater; Arts,Charles,2012-05-01,M
Technology,Ian,2012-05-01,M
Sports,Gerard,2012-05-01,M
Business; Health; Technology,Katie,2012-05-01,F
Business,Nicola,2012-05-01,F
Magazine,Susan,2012-05-01,F
Dining and Wine,Jeff,2012-05-01,M
Science; Health,Nicholas,2012-05-01,M
Education,Robbie,2012-05-01,GN
Dining and Wine,Mark,2012-05-01,M
Washington,Ron,2012-05-01,M
Arts,Vivien,2012-05-01,F
Style,Alexandra,2012-05-01,F
World,Isabel,2012-05-01,F
Arts; Theater,Patricia,2012-05-01,F
Business,William,2012-05-01,M
Sports,Benjamin,2012-05-02,M
Sports,Mark,2012-05-02,M
Crosswords/Games,Deb,2012-05-02,F
Sports,Mark,2012-05-02,M
Sports,Andy,2012-05-02,M
Opinion,Jason,2012-05-02,M
Opinion,Linda,2012-05-02,F
Business Day,Peter,2012-05-02,M
Business,Bill,2012-05-02,M
Opinion,Charles,2012-05-02,M
Business Day,Ben,2012-05-02,M
Business Day,Peter,2012-05-02,M
Arts,Carol,2012-05-02,F
N.Y. / Region,James,2012-05-02,M
,Jennifer,2012-05-02,F
N.Y. / Region,Andy,2012-05-02,M
Arts,Jennifer,2012-05-02,F
Autos,Dave,2012-05-02,M
Sports,Karen,2012-05-02,F
N.Y. / Region,Anemona,2012-05-02,U
Magazine,Adam,2012-05-02,M
Technology,Brian,2012-05-02,M
Business,Amy,2012-05-02,F
Business Day,Michael,2012-05-02,M
Business Day,Peter,2012-05-02,M
Sports,Maryjean,2012-05-02,F
Business Day,Michael,2012-05-02,M
Technology,Ted,2012-05-02,M
Science,Rachel,2012-05-02,F
Arts,Albright-knox,2012-05-02,U
Arts,Albright-knox,2012-05-02,U
Autos,Phil,2012-05-02,M
U.S.,Michael,2012-05-02,M
Sports,Alex,2012-05-02,M
Arts,James,2012-05-02,M
Arts,Daniel,2012-05-02,M
Style,Kj,2012-05-02,M
Business Day,Kevin,2012-05-02,M
Business Day,Stephen,2012-05-02,M
Sports,Jeff,2012-05-02,M
Business Day,Ann,2012-05-02,F
Business Day,Motoko,2012-05-02,U
Science,Justin,2012-05-02,M
Business Day,Michael,2012-05-02,M
U.S.,Jennifer,2012-05-02,F
Sports,Rob,2012-05-02,M
Sports,Joanne,2012-05-02,F
Arts,Carol,2012-05-02,F
World,Msnbc,2012-05-02,U
Sports,Toni,2012-05-02,F
Business,Amy,2012-05-02,F
Science,Ken,2012-05-02,M
,Alison,2012-05-02,F
Technology,Mac,2012-05-02,M
,Robert,2012-05-02,M
Opinion,Ross,2012-05-02,M
Business Day,Peter,2012-05-02,M
World,Vijai,2012-05-02,U
Health,Anahad,2012-05-02,U
Sports,Toni,2012-05-02,F
Arts,Ben,2012-05-02,M
T:Style,Julia,2012-05-02,F
N.Y. / Region,Colin,2012-05-02,M
World,Vijai,2012-05-02,U
Sports,Graham,2012-05-02,M
Arts,Jennifer,2012-05-02,F
Sports,Sam,2012-05-02,M
Business,Bill,2012-05-02,M
Opinion,Andrew,2012-05-02,M
T:Style,Sandra,2012-05-02,F
Technology,Gregory,2012-05-02,M
Business Day,Dealbook,2012-05-02,U
Arts,John,2012-05-02,M
Opinion,David,2012-05-02,M
Magazine,Samantha,2012-05-02,F
Business Day,Jay,2012-05-02,M
Multimedia/Photos,Emily,2012-05-02,F
Business,Amy,2012-05-02,F
Opinion,Andrew,2012-05-02,M
Technology,Nick,2012-05-02,M
Business Day,Steven,2012-05-02,M
Business,Brian,2012-05-02,M
T:Style,Edward,2012-05-02,M
U.S.,John,2012-05-02,M
Science,Douglas,2012-05-02,M
Business Day,Ann,2012-05-02,F
U.S.,Jess,2012-05-02,M
Autos,Paul,2012-05-02,M
Opinion,Antony,2012-05-02,M
Arts,Robin,2012-05-02,F
Technology,Azadeh,2012-05-02,F
Business Day,Jesse,2012-05-02,M
U.S.,Tanya,2012-05-02,F
Business Day,Ann,2012-05-02,F
Opinion,Paul,2012-05-02,M
U.S.,Peter,2012-05-02,M
T:Style,Bruce,2012-05-02,M
Books,Pamela,2012-05-02,F
Opinion,Paul,2012-05-02,M
Opinion,Hartosh,2012-05-02,U
Sports,Melissa,2012-05-02,F
Business Day,Mac,2012-05-02,M
Technology,John,2012-05-02,M
Style,Kj,2012-05-02,M
Sports,Anna,2012-05-02,F
Business Day,Michael,2012-05-02,M
Sports,Adam,2012-05-02,M
Science,Matthew,2012-05-02,M
T:Style,Stephen,2012-05-02,M
Business Day,Catherine,2012-05-02,F
N.Y. / Region,David,2012-05-02,M
Business,Bruce,2012-05-02,M
World,Naresh,2012-05-02,M
U.S.,Peter,2012-05-02,M
World,Hari,2012-05-02,M
Business,David,2012-05-02,M
N.Y. / Region,Arthur,2012-05-02,M
N.Y. / Region,Hannah,2012-05-02,F
T:Style,Alexander,2012-05-02,M
Opinion,Shmuel,2012-05-02,M
Opinion,Paul,2012-05-02,M
Opinion,Paul,2012-05-02,M
Opinion,Andrew,2012-05-02,M
Business Day,William,2012-05-02,M
Technology,Quentin,2012-05-02,M
Sports,Matt,2012-05-02,M
Business,Stuart,2012-05-02,M
Business Day,Ben,2012-05-02,M
U.S.,Michael,2012-05-02,M
Science,Rachel,2012-05-02,F
Opinion,Tina,2012-05-02,F
Opinion,Mark,2012-05-02,M
Business,Ben,2012-05-02,M
Business Day,Barbara,2012-05-02,F
Technology,J.,2012-05-02,U
World,Shivani,2012-05-02,F
Sports,Toni,2012-05-02,F
U.S.,Jada,2012-05-02,F
World,Stanley,2012-05-02,M
Business Day,Casey,2012-05-02,GN
U.S.,Myronee,2012-05-02,U
World,Mark,2012-05-02,M
Sports,Brian,2012-05-02,M
Education,Daniel,2012-05-02,M
Multimedia,James,2012-05-02,M
U.S.,Daniel,2012-05-02,M
Business Day,Julia,2012-05-02,F
U.S.,Anastasia,2012-05-02,F
World,Mark,2012-05-02,M
Health,Gretchen,2012-05-02,F
Sports,Ben,2012-05-02,M
Arts,Carol,2012-05-02,F
World,Mohamed,2012-05-02,M
World,Marlise,2012-05-02,F
Sports,Andrew,2012-05-02,M
Sports,Ben,2012-05-02,M
N.Y. / Region,Andy,2012-05-02,M
Sports,David,2012-05-02,M
Books,Bruce,2012-05-02,M
U.S.,Emma,2012-05-02,F
U.S.,John,2012-05-02,M
U.S.,Ron,2012-05-02,M
World,Steven,2012-05-02,M
N.Y. / Region,N.,2012-05-02,U
U.S.,Dan,2012-05-02,M
Opinion,Thomas,2012-05-02,M
Sports,Ben,2012-05-02,M
World,Elisabeth,2012-05-02,F
Opinion,Maureen,2012-05-02,F
U.S.,Richard,2012-05-02,M
Sports,Tyler,2012-05-02,M
N.Y. / Region,C.,2012-05-02,U
U.S.,Michael,2012-05-02,M
N.Y. / Region,Lisa,2012-05-02,F
Science,Matthew,2012-05-02,M
Business Day,Shaila,2012-05-02,F
World,Adam,2012-05-02,M
Business Day,Katie,2012-05-02,F
World,Alissa,2012-05-02,F
Business Day,Amy,2012-05-02,F
N.Y. / Region,Jim,2012-05-02,M
N.Y. / Region,Jennifer,2012-05-02,F
Business Day,Jane,2012-05-02,F
Arts,Robin,2012-05-02,F
Opinion,Steve,2012-05-02,M
Sports,Jeff,2012-05-02,M
U.S.,Jackie,2012-05-02,GN
World,Randal,2012-05-02,M
N.Y. / Region,Randy,2012-05-02,M
Business Day,Clifford,2012-05-02,M
World,Douglas,2012-05-02,M
Sports,Brian,2012-05-02,M
Sports,Mike,2012-05-02,M
U.S.,Manny,2012-05-02,M
World,Eric,2012-05-02,M
World,Rick,2012-05-02,M
U.S.,Jess,2012-05-02,M
Real Estate,Vivian,2012-05-02,F
Real Estate,Amanda,2012-05-02,F
World,Ellen,2012-05-02,F
Sports,Claire,2012-05-02,F
Real Estate,Joyce,2012-05-02,F
Business Day,Brian,2012-05-02,M
World,John,2012-05-02,M
Business Day,Eduardo,2012-05-02,M
Theater,Patrick,2012-05-02,M
Arts,Mark,2012-05-02,M
Arts,Jon,2012-05-02,M
Arts,Vivien,2012-05-02,F
Arts,Zachary,2012-05-02,M
Arts,Alastair,2012-05-02,M
Dining & Wine,Florence,2012-05-02,F
Dining & Wine,Betsy,2012-05-02,F
Books,Janet,2012-05-02,F
Dining & Wine,Julia,2012-05-02,F
U.S.,Robbie,2012-05-02,GN
N.Y. / Region,Benjamin,2012-05-02,M
Dining & Wine,Florence,2012-05-02,F
Dining & Wine,Florence,2012-05-02,F
Dining & Wine,Florence,2012-05-02,F
Dining & Wine,Florence,2012-05-02,F
Sports,Karen,2012-05-02,F
World,Ravi,2012-05-02,M
Sports,Howard,2012-05-02,M
Business Day,Raphael,2012-05-02,M
N.Y. / Region,Mosi,2012-05-02,M
Business Day,Nicola,2012-05-02,F
Sports,Gerard,2012-05-02,M
World,Mark,2012-05-02,M
World,Nicola,2012-05-02,F
World,John,2012-05-02,M
N.Y. / Region,Anne,2012-05-02,F
Dining & Wine,Jeff,2012-05-02,M
Sports,Juliet,2012-05-02,F
N.Y. / Region,David,2012-05-02,M
Dining & Wine,Mark,2012-05-02,M
U.S.,Abby,2012-05-02,F
World,Jane,2012-05-02,F
Business Day,James,2012-05-02,M
Arts,Charles,2012-05-02,M
U.S.,Patricia,2012-05-02,F
U.S.,Michael,2012-05-02,M
Business Day,Liz,2012-05-02,F
N.Y. / Region,Russ,2012-05-02,M
Business Day,Nick,2012-05-02,M
World,Floyd,2012-05-02,M
Technology,Ian,2012-05-02,M
U.S.,Lizette,2012-05-02,F
World,Isabel,2012-05-02,F
World,Rick,2012-05-02,M
World,Hari,2012-05-02,M
World,John,2012-05-02,M
Health,Martha,2012-05-02,F
Food,Eric,2012-05-02,M
Dining & Wine,Julia,2012-05-02,F
Food,David,2012-05-02,M
Dining & Wine,Melissa,2012-05-02,F
Arts,Kathryn,2012-05-02,F
,Russ,2012-05-02,M
Arts,Larry,2012-05-02,M
Dining and Wine; Style,Florence,2012-05-02,F
Style,Denny,2012-05-02,M
World; Washington,Jane,2012-05-02,F
Arts,James,2012-05-02,M
Technology; Business,David,2012-05-02,M
Style,David,2012-05-02,M
Business,Brian,2012-05-02,M
Sports,Andrew,2012-05-02,M
Home and Garden; Style,Michael,2012-05-02,M
Movies; Arts,Dennis,2012-05-02,M
,Ian,2012-05-02,M
U.S.; Washington,Peter,2012-05-02,M
Technology; Business,Abby,2012-05-02,F
Business,Rosalie,2012-05-02,F
,Laurie,2012-05-02,F
World,Steven,2012-05-02,M
Arts,Larry,2012-05-02,M
Education; U.S.,Tamar,2012-05-02,F
Sports,Joe,2012-05-02,M
Style,Bob,2012-05-02,M
Science; Health,Matthew,2012-05-02,M
Style; Books,Austin,2012-05-02,M
Business,Rosalie,2012-05-02,F
Business,Stephanie,2012-05-02,F
Opinion,Gail,2012-05-02,F
U.S.; Washington,Katharine,2012-05-02,F
World,J.,2012-05-02,U
U.S.; Washington,Thom,2012-05-02,M
Opinion,Lee,2012-05-02,M
World,Rachel,2012-05-02,F
Education,Robbie,2012-05-02,GN
Sports,Judy,2012-05-02,F
Arts; Washington; Books,Bill,2012-05-02,M
Arts,Nate,2012-05-02,M
Sports,Dave,2012-05-02,M
Technology,Kevin,2012-05-02,M
Technology,Kate,2012-05-02,F
World,Michael,2012-05-02,M
World,Kareem,2012-05-02,M
World; Washington,Jane,2012-05-02,F
World,Tim,2012-05-02,M
Business,Tanzina,2012-05-02,U
Science; Health,Rache,2012-05-02,F
Home and Garden; Style,Tim,2012-05-02,M
Health; Business,J.,2012-05-02,U
Business,Liz,2012-05-02,F
,Alison,2012-05-02,F
Arts,Claudia,2012-05-02,F
Technology,David,2012-05-02,M
,Joseph,2012-05-02,M
,Kate,2012-05-02,F
,Joseph,2012-05-02,M
Health; Style,Catherine,2012-05-02,F
Business,Christine,2012-05-02,F
Arts,Jon,2012-05-02,M
Home and Garden; Style,Steven,2012-05-02,M
Business,Rosalie,2012-05-02,F
Arts,Zachary,2012-05-02,M
World,Choe,2012-05-02,U
Arts,Alastair,2012-05-02,M
Style,Joanna,2012-05-02,F
New York and Region,Ann,2012-05-02,F
Arts,Larry,2012-05-02,M
Sports,Bill,2012-05-02,M
Arts,Larry,2012-05-02,M
Home and Garden; Style,Rima,2012-05-02,F
Arts,Carol,2012-05-02,F
Sports,Mark,2012-05-02,M
Sports,Christopher,2012-05-02,M
Business,Jad,2012-05-02,M
Sports,Judy,2012-05-02,F
Business,Catherine,2012-05-02,F
World; Washington,Jane,2012-05-02,F
World,Andrew,2012-05-02,M
Sports,Greg,2012-05-02,M
,Mosi,2012-05-02,M
World,Thomas,2012-05-02,M
Arts,Steve,2012-05-02,M
,Jennifer,2012-05-02,F
Business,Jad,2012-05-02,M
Education; U.S.,Jennifer,2012-05-02,F
World; Washington,Andrew,2012-05-02,M
Magazine,Pietra,2012-05-02,F
Business; Washington,Annie,2012-05-02,F
Home and Garden; Style,Tim,2012-05-02,M
Style,Ben,2012-05-02,M
,Thomas,2012-05-02,M
,Phillip,2012-05-02,M
,Mosi,2012-05-02,M
,Jon,2012-05-02,M
,Virginia,2012-05-02,F
World,Julia,2012-05-02,F
Technology; Business,Stuart,2012-05-02,M
,Lizette,2012-05-02,F
,Christine,2012-05-02,F
World,Sarah,2012-05-02,F
Business,Clifford,2012-05-02,M
Sports,Mark,2012-05-02,M
World,Isabel,2012-05-02,F
Home and Garden; Style,Rima,2012-05-02,F
Home and Garden; Style,Elaine,2012-05-02,F
Magazine,Nicholas,2012-05-02,M
Front Page; Business,Peter,2012-05-02,M
Business,David,2012-05-02,M
World,Declan,2012-05-02,M
Business,John,2012-05-02,M
Arts; Theater,Jason,2012-05-02,M
Style,Eric,2012-05-02,M
Health; Business,J.,2012-05-02,U
World,Douglas,2012-05-02,M
Travel,Michelle,2012-05-02,F
Business,Azam,2012-05-02,M
Style,Bee-shyuan,2012-05-02,U
Sports,Juliet,2012-05-02,F
,Thomas,2012-05-02,M
Business,James,2012-05-02,M
Sports,Ben,2012-05-02,M
