section_name,firstname,pub_date,gender
Travel,Lawrence,2017-03-01,M
Magazine,Ana,2017-03-01,F
Books,Langdon,2017-03-01,M
The Learning Network,Caroline,2017-03-01,F
Multimedia/Photos,Mohammed,2017-03-01,M
U.S.,Dave,2017-03-01,M
The Learning Network,Caroline,2017-03-01,F
Opinion,Veronica,2017-03-01,F
Opinion,Ross,2017-03-01,M
Opinion,Thomas,2017-03-01,M
Opinion,Todd,2017-03-01,M
The Learning Network,Katherine,2017-03-01,F
U.S.,Nicholas,2017-03-01,M
Arts,James,2017-03-01,M
Arts,Kathryn,2017-03-01,F
U.S.,Jonathan,2017-03-01,M
U.S.,Binyamin,2017-03-01,M
Travel,Joann,2017-03-01,F
U.S.,Lizette,2017-03-01,F
U.S.,Susan,2017-03-01,F
U.S.,Mark,2017-03-01,M
U.S.,Michael,2017-03-01,M
Food,Stephanie,2017-03-01,F
Technology,Mike,2017-03-01,M
Briefing,Patrick,2017-03-01,M
Business Day,Neil,2017-03-01,M
Arts,Eve,2017-03-01,F
U.S.,Larry,2017-03-01,M
U.S.,Matt,2017-03-01,M
Opinion,Frank,2017-03-01,M
The Upshot,Josh,2017-03-01,M
Sports,Allan,2017-03-01,M
U.S.,Peter,2017-03-01,M
Science,Sam,2017-03-01,M
Sports,Christopher,2017-03-01,M
N.Y. / Region,Jim,2017-03-01,M
U.S.,Daniel,2017-03-01,M
Theater,Ben,2017-03-01,M
Theater,Alexis,2017-03-01,F
Theater,Ben,2017-03-01,M
Crosswords & Games,Deb,2017-03-01,F
Opinion,Nicholas,2017-03-01,M
Technology,Katie,2017-03-01,F
U.S.,Richard,2017-03-01,M
U.S.,Manny,2017-03-01,M
U.S.,Alan,2017-03-01,M
Sports,Ben,2017-03-01,M
N.Y. / Region,Lisa,2017-03-01,F
Sports,Mike,2017-03-01,M
Business Day,Liz,2017-03-01,F
U.S.,Maggie,2017-03-01,F
Business Day,Sydney,2017-03-01,F
N.Y. / Region,Jesse,2017-03-01,M
Business Day,David,2017-03-01,M
Sports,Christopher,2017-03-01,M
N.Y. / Region,Sharon,2017-03-01,F
U.S.,Katie,2017-03-01,F
Technology,Daisuke,2017-03-01,M
Fashion & Style,William,2017-03-01,M
World,Elisabetta,2017-03-01,F
N.Y. / Region,Alexander,2017-03-01,M
Arts,James,2017-03-01,M
U.S.,Christopher,2017-03-01,M
World,Aurelien,2017-03-01,U
Business Day,Steven,2017-03-01,M
U.S.,Jennifer,2017-03-01,F
Movies,Brooks,2017-03-01,M
U.S.,Laurie,2017-03-02,F
Movies,Ben,2017-03-02,M
N.Y. / Region,J.,2017-03-02,U
Arts,Siobhan,2017-03-02,F
U.S.,Alan,2017-03-02,M
Arts,Elise,2017-03-02,F
N.Y. / Region,David,2017-03-02,M
Watching,Margaret,2017-03-02,F
Arts,David,2017-03-02,M
Sports,Tal,2017-03-02,M
Arts,Jason,2017-03-02,M
Theater,Alexis,2017-03-02,F
Arts,James,2017-03-02,M
Briefing,Karen,2017-03-02,F
Movies,Stephen,2017-03-02,M
Movies,Stephen,2017-03-02,M
Movies,Manohla,2017-03-02,U
Movies,Helen,2017-03-02,F
T Magazine,Laura,2017-03-02,F
U.S.,Nicholas,2017-03-02,M
Business Day,Sam,2017-03-02,M
Movies,Glenn,2017-03-02,M
Arts,Adam,2017-03-02,M
World,Rick,2017-03-02,M
Movies,Ben,2017-03-02,M
Business Day,Karl,2017-03-02,M
Arts,Jeremy,2017-03-02,M
Movies,Ken,2017-03-02,M
Movies,Ben,2017-03-02,M
Movies,Jeannette,2017-03-02,F
U.S.,Michael,2017-03-02,M
Movies,Jeannette,2017-03-02,F
Movies,Neil,2017-03-02,M
World,Melissa,2017-03-02,F
Theater,Erik,2017-03-02,M
Opinion,Susan,2017-03-02,F
N.Y. / Region,Liz,2017-03-02,F
Arts,Anthony,2017-03-02,M
Style,Michael,2017-03-02,M
World,Ivan,2017-03-02,M
Opinion,Ivory,2017-03-02,GN
Opinion,Liza,2017-03-02,F
World,Declan,2017-03-02,M
Business Day,Carol,2017-03-02,F
Food,Florence,2017-03-02,F
U.S.,Mitch,2017-03-02,M
Business Day,Amie,2017-03-02,F
U.S.,Christine,2017-03-02,F
Climate,Coral,2017-03-02,F
T Magazine,Laura,2017-03-02,F
World,Gardiner,2017-03-02,M
The Upshot,Kevin,2017-03-02,M
U.S.,Coral,2017-03-02,F
U.S.,Matt,2017-03-02,M
Food,Ligaya,2017-03-02,F
Science,Nicholas,2017-03-02,M
Briefing,Charles,2017-03-02,M
Sports,David,2017-03-02,M
N.Y. / Region,Arielle,2017-03-02,F
U.S.,Elsa,2017-03-02,F
World,Dan,2017-03-02,M
Business Day,James,2017-03-02,M
Arts,Michael,2017-03-02,M
Fashion & Style,Alix,2017-03-02,F
Theater,Laura,2017-03-02,F
Health,Donald,2017-03-02,M
World,Ian,2017-03-02,M
World,Liz,2017-03-02,F
Fashion & Style,Philip,2017-03-02,M
U.S.,Karen,2017-03-02,F
The Learning Network,Michael,2017-03-02,M
World,Martin,2017-03-02,M
Times Insider,David,2017-03-02,M
Technology,Pui-wing,2017-03-02,U
U.S.,Stephanie,2017-03-02,F
Arts,Gia,2017-03-02,F
Sports,Victor,2017-03-02,M
Movies,Jeannette,2017-03-02,F
Technology,J.,2017-03-02,U
Theater,Eric,2017-03-02,M
T Magazine,Alexander,2017-03-02,M
Business Day,Sui-lee,2017-03-02,U
Technology,Natasha,2017-03-02,F
T Magazine,Natalie,2017-03-02,F
Sports,Seth,2017-03-02,M
World,Andrew,2017-03-02,M
Business Day,Michael,2017-03-02,M
Arts,Roberta,2017-03-02,F
Opinion,Richard,2017-03-02,M
U.S.,Dana,2017-03-02,F
World,International,2017-03-02,U
Movies,Manohla,2017-03-02,U
Fashion & Style,Vanessa,2017-03-02,F
U.S.,Yamiche,2017-03-02,U
U.S.,Matthew,2017-03-02,M
Watching,Farran,2017-03-02,F
Automobiles,Tom,2017-03-02,M
Automobiles,Tom,2017-03-02,M
Automobiles,Neal,2017-03-02,M
World,Jane,2017-03-02,F
World,Somini,2017-03-02,U
Arts,Ben,2017-03-02,M
T Magazine,Nancy,2017-03-02,F
Movies,Mekado,2017-03-02,U
Movies,Mekado,2017-03-02,U
Fashion & Style,Matthew,2017-03-02,M
World,Felipe,2017-03-02,M
U.S.,Michael,2017-03-02,M
Business Day,Alina,2017-03-02,F
Books,Diane,2017-03-02,F
World,Tim,2017-03-02,M
Opinion,David,2017-03-02,M
World,Helene,2017-03-02,F
Movies,John,2017-03-02,M
Books,Jason,2017-03-02,M
U.S.,Mike,2017-03-02,M
Well,Nicholas,2017-03-02,M
The Learning Network,Caroline,2017-03-02,F
The Learning Network,Caroline,2017-03-02,F
Podcasts,Wesley,2017-03-02,M
N.Y. / Region,Dave,2017-03-02,M
Arts,Scott,2017-03-02,M
Business Day,Amie,2017-03-02,F
N.Y. / Region,Alexandra,2017-03-02,F
Travel,Sandra,2017-03-02,F
Well,Alice,2017-03-02,F
Well,Susan,2017-03-02,F
Briefing,Des,2017-03-02,GN
Podcasts,Michael,2017-03-02,M
Arts,Giovanni,2017-03-02,M
Sports,Scott,2017-03-02,M
N.Y. / Region,Nick,2017-03-02,M
U.S.,Mitch,2017-03-02,M
Arts,Manohla,2017-03-02,U
Magazine,Sam,2017-03-02,M
Business Day,John,2017-03-02,M
Magazine,Wyatt,2017-03-02,M
Travel,Alexander,2017-03-02,M
Real Estate,Joyce,2017-03-02,F
Fashion & Style,George,2017-03-02,M
Fashion & Style,Jeremy,2017-03-02,M
World,Chris,2017-03-02,M
Magazine,Lisa,2017-03-02,F
Magazine,Noah,2017-03-02,M
Opinion,Thomas,2017-03-02,M
World,Owen,2017-03-02,M
Opinion,Vikas,2017-03-02,M
Fashion & Style,Katie,2017-03-02,F
Opinion,Alan,2017-03-02,M
Opinion,Gail,2017-03-02,F
Opinion,Gloria,2017-03-02,F
Opinion,Nicholas,2017-03-02,M
U.S.,Mark,2017-03-02,M
The Learning Network,Katherine,2017-03-02,F
Arts,Kathryn,2017-03-02,F
Briefing,Patrick,2017-03-02,M
Arts,Randy,2017-03-02,M
Arts,Julia,2017-03-02,F
Climate,Henry,2017-03-02,M
Travel,Elaine,2017-03-02,F
U.S.,Niraj,2017-03-02,M
World,Richard,2017-03-02,M
Arts,Sean,2017-03-02,M
U.S.,Neeti,2017-03-02,F
Technology,Katie,2017-03-02,F
Theater,Ben,2017-03-02,M
Crosswords & Games,Deb,2017-03-02,F
U.S.,Thomas,2017-03-02,M
Business Day,Steven,2017-03-02,M
Sports,David,2017-03-02,M
U.S.,Damon,2017-03-02,M
Movies,A.,2017-03-02,U
Movies,Neil,2017-03-02,M
U.S.,Glenn,2017-03-02,M
U.S.,Julie,2017-03-02,F
U.S.,Yamiche,2017-03-02,U
N.Y. / Region,David,2017-03-02,M
World,Eric,2017-03-02,M
N.Y. / Region,J.,2017-03-02,U
U.S.,Mark,2017-03-02,M
Travel,Liam,2017-03-02,M
N.Y. / Region,Sam,2017-03-02,M
World,Declan,2017-03-02,M
Technology,Vindu,2017-03-02,U
Sports,Karen,2017-03-02,F
N.Y. / Region,Eli,2017-03-02,M
Arts,Scott,2017-03-02,M
U.S.,Maggie,2017-03-02,F
Opinion,Linda,2017-03-02,F
Sports,Karen,2017-03-02,F
Arts,Peter,2017-03-02,M
Technology,Cecilia,2017-03-02,F
N.Y. / Region,Ray,2017-03-02,M
Sports,Tyler,2017-03-02,M
Sports,Billy,2017-03-02,M
U.S.,Matthew,2017-03-02,M
World,Patrick,2017-03-02,M
U.S.,Shaila,2017-03-02,F
U.S.,Peter,2017-03-02,M
Business Day,Jeffrey,2017-03-03,M
Arts,Alastair,2017-03-03,M
Theater,Erik,2017-03-03,M
World,Sinead,2017-03-03,F
Briefing,Karen,2017-03-03,F
U.S.,Randy,2017-03-03,M
Arts,Holland,2017-03-03,GN
Arts,Ben,2017-03-03,M
Business Day,Patrick,2017-03-03,M
Real Estate,C.,2017-03-03,U
Fashion & Style,Vanessa,2017-03-03,F
Arts,Mike,2017-03-03,M
N.Y. / Region,James,2017-03-03,M
U.S.,Michael,2017-03-03,M
World,Ayesha,2017-03-03,F
Arts,Jason,2017-03-03,M
Sports,Tyler,2017-03-03,M
Business Day,Christopher,2017-03-03,M
U.S.,Wilson,2017-03-03,M
Technology,Katie,2017-03-03,F
Real Estate,Photographs,2017-03-03,U
Business Day,Stacy,2017-03-03,F
U.S.,Christine,2017-03-03,F
Fashion & Style,Denny,2017-03-03,M
Fashion & Style,Denny,2017-03-03,M
Books,Margalit,2017-03-03,F
Science,Nicholas,2017-03-03,M
Real Estate,Reported,2017-03-03,U
Arts,Zachary,2017-03-03,M
Business Day,Rob,2017-03-03,M
Opinion,Philip,2017-03-03,M
Arts,Jon,2017-03-03,M
Movies,Brooks,2017-03-03,M
Arts,Colin,2017-03-03,M
World,Adam,2017-03-03,M
Arts,Robin,2017-03-03,F
Business Day,John,2017-03-03,M
Health,Abby,2017-03-03,F
Technology,Mike,2017-03-03,M
Watching,Scott,2017-03-03,M
Science,Joanna,2017-03-03,F
Theater,Laura,2017-03-03,F
N.Y. / Region,Rick,2017-03-03,M
Books,Lisa,2017-03-03,F
Real Estate,Michael,2017-03-03,M
Food,David,2017-03-03,M
World,Russell,2017-03-03,M
Arts,Penelope,2017-03-03,F
Food,Melissa,2017-03-03,F
Opinion,Anna,2017-03-03,F
Fashion & Style,Alyson,2017-03-03,F
Business Day,Gretchen,2017-03-03,F
U.S.,Matthew,2017-03-03,M
Arts,Joshua,2017-03-03,M
Arts,Neil,2017-03-03,M
Watching,Monica,2017-03-03,F
Business Day,Binyamin,2017-03-03,M
Sports,James,2017-03-03,M
World,Simon,2017-03-03,M
Technology,J.,2017-03-03,U
The Upshot,Richard,2017-03-03,M
Watching,Monica,2017-03-03,F
T Magazine,Laura,2017-03-03,F
T Magazine,Kristen,2017-03-03,F
Technology,Pui-wing,2017-03-03,U
Times Insider,Andrea,2017-03-03,F
Arts,Michael,2017-03-03,M
World,James,2017-03-03,M
Books,Lesley,2017-03-03,F
Books,Gregory,2017-03-03,M
Arts,Louis,2017-03-03,M
Movies,A.,2017-03-03,U
Books,Joumana,2017-03-03,U
Real Estate,Michelle,2017-03-03,F
Real Estate,Kim,2017-03-03,F
Arts,Holland,2017-03-03,GN
Movies,Kevin,2017-03-03,M
Science,C.,2017-03-03,U
Sports,Seth,2017-03-03,M
Food,Sam,2017-03-03,M
Books,John,2017-03-03,M
Movies,Martin,2017-03-03,M
Movies,Glenn,2017-03-03,M
Your Money,Ann,2017-03-03,F
Well,Alice,2017-03-03,F
Arts,Randy,2017-03-03,M
Fashion & Style,Vanessa,2017-03-03,F
Arts,Amanda,2017-03-03,F
Your Money,Paul,2017-03-03,M
Opinion,Tim,2017-03-03,M
Opinion,Patrick,2017-03-03,M
Arts,Jim,2017-03-03,M
Arts,Kathryn,2017-03-03,F
Well,Toby,2017-03-03,M
Technology,Nick,2017-03-03,M
N.Y. / Region,Benjamin,2017-03-03,M
Opinion,David,2017-03-03,M
Science,Dennis,2017-03-03,M
Real Estate,Vivian,2017-03-03,F
Business Day,Kerry,2017-03-03,GN
Books,Lisa,2017-03-03,F
T Magazine,Suzanne,2017-03-03,F
Books,Randall,2017-03-03,M
N.Y. / Region,Elisa,2017-03-03,F
World,Javier,2017-03-03,M
Opinion,Tony,2017-03-03,M
U.S.,Mike,2017-03-03,M
N.Y. / Region,Tammy,2017-03-03,F
Business Day,Adam,2017-03-03,M
Sports,Jack,2017-03-03,M
Books,Sana,2017-03-03,F
NYT Now,Anna,2017-03-03,F
Technology,Daniel,2017-03-03,M
Books,Jennifer,2017-03-03,F
Business Day,Amie,2017-03-03,F
Fashion & Style,Brooke,2017-03-03,F
Travel,Sheila,2017-03-03,F
Travel,Lindsey,2017-03-03,F
Travel,Rebecca,2017-03-03,F
Well,Matt,2017-03-03,M
N.Y. / Region,Alexandra,2017-03-03,F
Podcasts,Michael,2017-03-03,M
Briefing,Mark,2017-03-03,M
The Upshot,Margot,2017-03-03,F
The Learning Network,Michael,2017-03-03,M
Arts,Giovanni,2017-03-03,M
Real Estate,C.,2017-03-03,U
Your Money,Student,2017-03-03,U
Fashion & Style,Tina,2017-03-03,F
U.S.,Trip,2017-03-03,M
Public Editor,Liz,2017-03-03,F
Business Day,Landon,2017-03-03,M
U.S.,Carl,2017-03-03,M
Sports,Matt,2017-03-03,M
Your Money,Ron,2017-03-03,M
Books,Marilyn,2017-03-03,F
Style,Amy,2017-03-03,F
Magazine,Rafiq,2017-03-03,M
Magazine,Jaime,2017-03-03,GN
Magazine,Selected,2017-03-03,U
Magazine,John,2017-03-03,M
World,Kassie,2017-03-03,F
Opinion,Roger,2017-03-03,M
The Learning Network,Caroline,2017-03-03,F
Opinion,Jimmy,2017-03-03,M
Opinion,Paul,2017-03-03,M
Opinion,David,2017-03-03,M
Opinion,Bryce,2017-03-03,M
Opinion,Lawrence,2017-03-03,M
Opinion,Timothy,2017-03-03,M
The Learning Network,Caroline,2017-03-03,F
The Learning Network,Katherine,2017-03-03,F
Arts,Kathryn,2017-03-03,F
Briefing,Patrick,2017-03-03,M
Travel,Daniel,2017-03-03,M
Movies,Robin,2017-03-03,F
Sports,Jack,2017-03-03,M
U.S.,Christopher,2017-03-03,M
N.Y. / Region,Nikita,2017-03-03,F
N.Y. / Region,Christopher,2017-03-03,M
Theater,Ben,2017-03-03,M
Crosswords & Games,Deb,2017-03-03,F
Arts,Richard,2017-03-03,M
N.Y. / Region,Emily,2017-03-03,F
World,Richard,2017-03-03,M
Arts,Daniel,2017-03-03,M
World,Neil,2017-03-03,M
U.S.,Charlie,2017-03-03,M
U.S.,Julie,2017-03-03,F
U.S.,Michael,2017-03-03,M
Business Day,Patricia,2017-03-03,F
Business Day,Christopher,2017-03-03,M
Sports,Karen,2017-03-03,F
Times Insider,Stephen,2017-03-03,M
U.S.,Robert,2017-03-03,M
World,Catherine,2017-03-03,F
Sports,John,2017-03-03,M
World,Adam,2017-03-03,M
Business Day,Hiroko,2017-03-03,F
N.Y. / Region,Jim,2017-03-03,M
N.Y. / Region,Robert,2017-03-03,M
N.Y. / Region,Jeremy,2017-03-03,M
World,Isabel,2017-03-03,F
Sports,Tyler,2017-03-03,M
N.Y. / Region,Ginia,2017-03-03,F
N.Y. / Region,Sam,2017-03-03,M
N.Y. / Region,Shivani,2017-03-03,F
Arts,Andrew,2017-03-03,M
Arts,Laurel,2017-03-03,F
Theater,Michael,2017-03-04,M
Opinion,Steven,2017-03-04,M
Crosswords & Games,Deb,2017-03-04,F
Sports,Jack,2017-03-04,M
Public Editor,Liz,2017-03-04,F
Opinion,Jake,2017-03-04,M
Opinion,Maria,2017-03-04,F
Opinion,Jon,2017-03-04,M
Sports,Tyler,2017-03-04,M
Opinion,Moises,2017-03-04,M
T Magazine,Laura,2017-03-04,F
Opinion,Jessica,2017-03-04,F
Opinion,Austen,2017-03-04,M
Opinion,Nicholas,2017-03-04,M
Opinion,Mary,2017-03-04,F
Opinion,Ross,2017-03-04,M
Opinion,Frank,2017-03-04,M
Opinion,Maureen,2017-03-04,F
Opinion,Roger,2017-03-04,M
Opinion,Charles,2017-03-04,M
World,Sinead,2017-03-04,F
Sports,Tim,2017-03-04,M
U.S.,Vivian,2017-03-04,F
N.Y. / Region,Jesse,2017-03-04,M
Sports,Jack,2017-03-04,M
World,Richard,2017-03-04,M
Crosswords & Games,Deb,2017-03-04,F
U.S.,Jennifer,2017-03-04,F
T Magazine,Kristen,2017-03-04,F
World,Chris,2017-03-04,M
World,Norimitsu,2017-03-04,U
World,Ceylan,2017-03-04,F
Sports,Karen,2017-03-04,F
Business Day,Keith,2017-03-04,M
U.S.,Michael,2017-03-04,M
Real Estate,Ronda,2017-03-04,F
Business Day,Jack,2017-03-04,M
Business Day,John,2017-03-04,M
Your Money,Jeff,2017-03-04,M
Technology,Farhad,2017-03-04,M
Crosswords & Games,Deb,2017-03-04,F
World,David,2017-03-04,M
World,David,2017-03-04,M
World,William,2017-03-04,M
Business Day,Tanya,2017-03-04,F
World,Jeffrey,2017-03-04,M
Style,Katherine,2017-03-04,F
Fashion & Style,Guy,2017-03-04,M
Style,Bruce,2017-03-04,M
NYT Now,Lela,2017-03-04,F
Business Day,Choe,2017-03-04,U
Business Day,Nathaniel,2017-03-04,M
Business Day,Claudia,2017-03-04,F
Arts,Tim,2017-03-04,M
U.S.,Anemona,2017-03-04,U
World,Jane,2017-03-04,F
Arts,Kathryn,2017-03-04,F
U.S.,Sam,2017-03-04,M
U.S.,Richard,2017-03-04,M
Fashion & Style,Vincent,2017-03-04,M
Sports,Mike,2017-03-04,M
Climate,Coral,2017-03-04,F
U.S.,Christopher,2017-03-04,M
Sports,James,2017-03-04,M
Crosswords & Games,Deb,2017-03-04,F
Sports,Karen,2017-03-04,F
World,Frances,2017-03-04,F
U.S.,Scott,2017-03-04,M
Opinion,Gail,2017-03-04,F
N.Y. / Region,Eli,2017-03-04,M
Sports,Tyler,2017-03-04,M
World,Max,2017-03-04,M
U.S.,Maggie,2017-03-04,F
Sports,Dave,2017-03-04,M
Business Day,Hiroko,2017-03-04,F
World,Eric,2017-03-04,M
Sports,James,2017-03-04,M
Times Insider,Stephen,2017-03-04,M
Arts,Rachel,2017-03-04,F
Books,William,2017-03-04,M
U.S.,Adam,2017-03-04,M
Arts,Amy,2017-03-04,F
Opinion,Andrew,2017-03-04,M
Sports,Victor,2017-03-04,M
Opinion,David,2017-03-04,M
Times Insider,Insider,2017-03-04,U
Opinion,Sean,2017-03-04,M
World,Rick,2017-03-04,M
Opinion,Scott,2017-03-04,M
U.S.,Katharine,2017-03-04,F
World,Ian,2017-03-04,M
U.S.,Susan,2017-03-05,F
Sports,Mike,2017-03-05,M
Business Day,Janet,2017-03-05,F
Books,Jennifer,2017-03-05,F
Crosswords & Games,Caitlin,2017-03-05,F
World,Ian,2017-03-05,M
Sports,Scott,2017-03-05,M
World,Helene,2017-03-05,F
Arts,Jennifer,2017-03-05,F
Arts,Ralph,2017-03-05,M
Theater,Laura,2017-03-05,F
Business Day,Elizabeth,2017-03-05,F
U.S.,Emmarie,2017-03-05,F
Business Day,Sydney,2017-03-05,F
U.S.,Richard,2017-03-05,M
World,Ian,2017-03-05,M
U.S.,Jennifer,2017-03-05,F
Briefing,Charles,2017-03-05,M
Business Day,Chad,2017-03-05,M
N.Y. / Region,Michael,2017-03-05,M
U.S.,Jeremy,2017-03-05,M
Movies,Brooks,2017-03-05,M
Business Day,Kate,2017-03-05,F
U.S.,Eric,2017-03-05,M
N.Y. / Region,David,2017-03-05,M
Arts,Angelica,2017-03-05,F
Sports,Nick,2017-03-05,M
T Magazine,Kristen,2017-03-05,F
Fashion & Style,Vanessa,2017-03-05,F
World,Mujib,2017-03-05,U
Food,Sam,2017-03-05,M
U.S.,Michael,2017-03-05,M
Sports,Joe,2017-03-05,M
U.S.,Barry,2017-03-05,M
World,Dionne,2017-03-05,F
World,Choe,2017-03-05,U
World,Ellen,2017-03-05,F
Sports,Billy,2017-03-05,M
Briefing,Adeel,2017-03-05,M
Real Estate,C.,2017-03-05,U
World,Sarah,2017-03-05,F
Arts,Dave,2017-03-05,M
Arts,Kathryn,2017-03-05,F
U.S.,Nicholas,2017-03-05,M
N.Y. / Region,Christopher,2017-03-05,M
Business Day,Keith,2017-03-05,M
N.Y. / Region,Eli,2017-03-05,M
U.S.,Michael,2017-03-05,M
Sports,Karen,2017-03-06,F
N.Y. / Region,Emma,2017-03-06,F
N.Y. / Region,Daphne,2017-03-06,F
U.S.,Linda,2017-03-06,F
Fashion & Style,Valeriya,2017-03-06,F
N.Y. / Region,Alan,2017-03-06,M
Briefing,Karen,2017-03-06,F
U.S.,Robert,2017-03-06,M
Arts,Jon,2017-03-06,M
Books,Michiko,2017-03-06,F
Theater,Erik,2017-03-06,M
Style,Marie,2017-03-06,F
Theater,Laura,2017-03-06,F
T Magazine,Isabel,2017-03-06,F
Food,Florence,2017-03-06,F
Science,Amy,2017-03-06,F
Arts,James,2017-03-06,M
Business Day,Susan,2017-03-06,F
Science,Steph,2017-03-06,F
Sports,Richard,2017-03-06,M
U.S.,Maggie,2017-03-06,F
Books,Joe,2017-03-06,M
U.S.,Tamara,2017-03-06,F
Movies,Richard,2017-03-06,M
World,Dan,2017-03-06,M
Food,Stephanie,2017-03-06,F
N.Y. / Region,Patrick,2017-03-06,M
Business Day,Olaf,2017-03-06,M
Business Day,Peter,2017-03-06,M
Theater,Andrew,2017-03-06,M
T Magazine,Alex,2017-03-06,M
T Magazine,Kristen,2017-03-06,F
Theater,Michael,2017-03-06,M
Opinion,Farhana,2017-03-06,F
Fashion & Style,Matthew,2017-03-06,M
Sports,Billy,2017-03-06,M
Briefing,Charles,2017-03-06,M
Food,Sam,2017-03-06,M
Sports,Jonah,2017-03-06,M
Arts,Sara,2017-03-06,F
Times Insider,David,2017-03-06,M
U.S.,Steve,2017-03-06,M
U.S.,Charlie,2017-03-06,M
T Magazine,Samantha,2017-03-06,F
