section_name,firstname,pub_date,gender
Science,Clyde,2011-08-01,F
,Gene,2011-08-01,F
N.Y. / Region,Ted,2011-08-01,M
Sports,Andrew,2011-08-01,M
Travel,Valerie,2011-08-01,F
,Jada,2011-08-01,F
Autos,Christopher,2011-08-01,M
Technology,J.,2011-08-01,M
Business Day,Julia,2011-08-01,F
Multimedia,Kerri,2011-08-01,F
Business Day,Dealbook,2011-08-01,M
Business Day,Chris,2011-08-01,M
U.S.,Daniel,2011-08-01,M
Arts,Douglas,2011-08-01,M
Sports,Keith,2011-08-01,M
Business Day,Brian,2011-08-01,M
Business Day,Dennis,2011-08-01,M
U.S.,Robert,2011-08-01,M
Sports,David,2011-08-01,M
Sports,Larry,2011-08-01,M
World,Ken,2011-08-01,M
U.S.,Jeff,2011-08-01,M
World,Ethan,2011-08-01,M
Sports,Dave,2011-08-01,F
Sports,Tyler,2011-08-01,M
World,Alissa,2011-08-01,F
N.Y. / Region,Joseph,2011-08-01,M
Opinion,Paul,2011-08-01,M
Business Day,Edward,2011-08-01,M
Sports,Harvey,2011-08-01,F
Opinion,Ross,2011-08-01,M
Sports,Judy,2011-08-01,F
N.Y. / Region,Mosi,2011-08-01,F
World,Randal,2011-08-01,M
Business Day,Eric,2011-08-01,M
N.Y. / Region,N.,2011-08-01,M
U.S.,David,2011-08-01,M
Sports,Mike,2011-08-01,F
N.Y. / Region,Ken,2011-08-01,M
Business Day,Jeremy,2011-08-01,F
Opinion,Jacob,2011-08-01,M
Opinion,Bassma,2011-08-01,F
U.S.,Binyamin,2011-08-01,M
World,Seth,2011-08-01,F
N.Y. / Region,Tim,2011-08-01,M
Sports,Juliet,2011-08-01,M
U.S.,Katharine,2011-08-01,F
N.Y. / Region,Cara,2011-08-01,F
Science,John,2011-08-01,M
N.Y. / Region,Raymond,2011-08-01,M
Sports,Judy,2011-08-01,F
Technology,John,2011-08-01,M
Business Day,Michael,2011-08-01,M
U.S.,Timothy,2011-08-01,F
Education,Michael,2011-08-01,M
Sports,Joe,2011-08-01,F
Education,Tamar,2011-08-01,M
Business Day,Robert,2011-08-01,M
U.S.,Robbie,2011-08-01,F
U.S.,Kevin,2011-08-01,M
Business Day,David,2011-08-01,M
World,Heba,2011-08-01,F
Movies,Larry,2011-08-01,M
Arts,Larry,2011-08-01,M
Arts,Larry,2011-08-01,M
Business Day,Ben,2011-08-01,M
Crosswords & Games,Phillip,2011-08-01,M
Theater,Charles,2011-08-01,M
Movies,Charles,2011-08-01,M
Arts,Alessandra,2011-08-01,F
Arts,Alastair,2011-08-01,M
Arts,Jon,2011-08-01,M
Business Day,Floyd,2011-08-01,M
Arts,Jon,2011-08-01,M
Arts,James,2011-08-01,M
Arts,Ben,2011-08-01,M
Business Day,Tanzina,2011-08-01,F
Arts,Allan,2011-08-01,M
Arts,Anthony,2011-08-01,F
World,David,2011-08-01,M
Movies,Mike,2011-08-01,F
Arts,Zachary,2011-08-01,F
Books,Janet,2011-08-01,M
Sports,David,2011-08-01,M
Sports,Dave,2011-08-01,F
Sports,David,2011-08-01,M
Business Day,Julia,2011-08-01,F
Technology,Kevin,2011-08-01,M
Business Day,Louise,2011-08-01,F
World,Michael,2011-08-01,M
U.S.,Carl,2011-08-01,M
World,Sharon,2011-08-01,M
Sports,Ben,2011-08-01,M
World,Nada,2011-08-01,F
World,Thom,2011-08-01,M
New York and Region,James,2011-08-01,M
Arts,Kathryn,2011-08-01,M
Education; U.S.,Tamar,2011-08-01,M
Business; Technology,Robert,2011-08-01,M
Washington; World,Randal,2011-08-01,M
Sports,Bill,2011-08-01,M
Business; Technology,David,2011-08-01,M
Business,Claire,2011-08-01,F
Arts,Larry,2011-08-01,M
Business; Books,Nick,2011-08-01,M
Sports,Mike,2011-08-01,F
Business; Movies,Shelly,2011-08-01,F
Business; Movies; Technology,Brooks,2011-08-01,M
Obituaries,Maïa,2011-08-01,F
Arts,Larry,2011-08-01,M
Arts,Brooks,2011-08-01,M
New York and Region,J.,2011-08-01,M
Business,Jeremy,2011-08-01,F
Business,Elizabeth,2011-08-01,F
Business; Technology,Kevin,2011-08-01,M
Multimedia/Photos,Ben,2011-08-02,M
Opinion,Adam,2011-08-02,M
Crosswords/Games,Deb,2011-08-02,M
Sports,William,2011-08-02,M
Multimedia/Photos,Justin,2011-08-02,M
Sports,Sam,2011-08-02,M
Business Day,Steven,2011-08-02,M
Business Day,Steven,2011-08-02,M
Opinion,Mark,2011-08-02,M
Opinion,David,2011-08-02,M
Technology,J.,2011-08-02,M
Technology,Nick,2011-08-02,M
Technology,John,2011-08-02,M
Sports,Larry,2011-08-02,M
Style,Steven,2011-08-02,M
Style,Julia,2011-08-02,F
Health,Anahad,2011-08-02,M
Arts,Ben,2011-08-02,M
,Sean,2011-08-02,M
Sports,Dave,2011-08-02,F
Health,Reed,2011-08-02,M
Multimedia/Photos,Zena,2011-08-02,F
Multimedia/Photos,Ne,2011-08-02,F
U.S.,None,2011-08-02,F
Business Day,Floyd,2011-08-02,M
Business Day,Michael,2011-08-02,M
Style,Glenn,2011-08-02,M
N.Y. / Region,Sharon,2011-08-02,M
Style,Florence,2011-08-02,F
Science,Matthew,2011-08-02,M
Science,Dylan,2011-08-02,M
Business Day,Sam,2011-08-02,M
N.Y. / Region,Andy,2011-08-02,F
Arts,Adam,2011-08-02,M
Style,Sam,2011-08-02,M
Health,Martha,2011-08-02,F
Business Day,Dealbook,2011-08-02,M
Science,Amanda,2011-08-02,F
Multimedia/Photos,Zena,2011-08-02,F
Arts,Kate,2011-08-02,F
Opinion,Gary,2011-08-02,F
Arts,Erik,2011-08-02,M
Business Day,Ben,2011-08-02,M
Sports,Ken,2011-08-02,M
Travel,Seth,2011-08-02,F
Technology,Verne,2011-08-02,F
Arts,Dave,2011-08-02,F
,Edward,2011-08-02,M
Autos,Paul,2011-08-02,M
,J.,2011-08-02,M
Business Day,Economix,2011-08-02,M
Magazine,Kathy,2011-08-02,F
N.Y. / Region,Sam,2011-08-02,M
Business Day,Dealbook,2011-08-02,M
Autos,Larry,2011-08-02,M
,Mark,2011-08-02,M
,Hannah,2011-08-02,F
,Bruce,2011-08-02,F
Business,Bill,2011-08-02,M
Business Day,Catherine,2011-08-02,F
Style,Jeff,2011-08-02,M
Business,Brian,2011-08-02,M
Magazine,Ariel,2011-08-02,M
Business Day,Economix,2011-08-02,M
Autos,Christopher,2011-08-02,M
Sports,Benji,2011-08-02,M
Health,Katie,2011-08-02,F
Arts,Robin,2011-08-02,M
N.Y. / Region,Sam,2011-08-02,M
Business Day,Tara,2011-08-02,F
Autos,Richard,2011-08-02,M
Opinion,Nassir,2011-08-02,M
Arts,Dave,2011-08-02,F
Health,Paula,2011-08-02,F
Business Day,Jeffrey,2011-08-02,F
Technology,Somini,2011-08-02,F
Arts,Dave,2011-08-02,F
Autos,Jonathan,2011-08-02,M
Business Day,Michael,2011-08-02,M
,Chelsea,2011-08-02,F
Science,Felicity,2011-08-02,F
Arts,Patricia,2011-08-02,F
U.S.,None,2011-08-02,F
N.Y. / Region,Diane,2011-08-02,F
,Andrew,2011-08-02,M
Travel,Rachel,2011-08-02,M
Business Day,Nadia,2011-08-02,F
Business Day,Kevin,2011-08-02,M
,Andrew,2011-08-02,M
World,Tim,2011-08-02,M
Arts,Stew,2011-08-02,M
Business Day,Catherine,2011-08-02,F
Business Day,Chris,2011-08-02,M
,J.,2011-08-02,M
Technology,David,2011-08-02,M
,Jane,2011-08-02,F
Business Day,Jeffrey,2011-08-02,F
N.Y. / Region,Daniel,2011-08-02,M
,J.,2011-08-02,M
Business Day,Azam,2011-08-02,M
Business Day,Chris,2011-08-02,M
N.Y. / Region,Andrew,2011-08-02,M
,Jay,2011-08-02,M
Arts,Robin,2011-08-02,M
Magazine,Mark,2011-08-02,M
Autos,Dexter,2011-08-02,M
Sports,Christopher,2011-08-02,M
Travel,Hieke,2011-08-02,F
Sports,Andy,2011-08-02,F
,Jada,2011-08-02,F
Multimedia,James,2011-08-02,M
Business Day,Simon,2011-08-02,M
Business Day,Julia,2011-08-02,F
Business Day,Bettina,2011-08-02,F
Arts,Margalit,2011-08-02,M
N.Y. / Region,Russ,2011-08-02,M
N.Y. / Region,Dave,2011-08-02,F
Business Day,Floyd,2011-08-02,M
World,Martin,2011-08-02,M
Sports,Sam,2011-08-02,M
U.S.,Elizabeth,2011-08-02,F
U.S.,Micheline,2011-08-02,F
U.S.,Katharine,2011-08-02,F
Opinion,Francis,2011-08-02,M
World,Stephanie,2011-08-02,F
U.S.,Robert,2011-08-02,M
Sports,Richard,2011-08-02,M
Opinion,Diane,2011-08-02,F
Opinion,Joe,2011-08-02,F
Opinion,Tera,2011-08-02,F
World,Jeffrey,2011-08-02,F
N.Y. / Region,Sam,2011-08-02,M
Sports,Peter,2011-08-02,M
N.Y. / Region,Colin,2011-08-02,M
Opinion,Avi,2011-08-02,F
N.Y. / Region,Lisa,2011-08-02,F
U.S.,Elisabeth,2011-08-02,F
U.S.,Kate,2011-08-02,F
Sports,Ken,2011-08-02,M
U.S.,Jackie,2011-08-02,F
N.Y. / Region,Sharon,2011-08-02,M
World,Anthony,2011-08-02,F
Business Day,Matthew,2011-08-02,M
U.S.,Jennifer,2011-08-02,M
Business Day,Andrew,2011-08-02,M
N.Y. / Region,Joseph,2011-08-02,M
Business Day,Tanzina,2011-08-02,F
Business Day,Binyamin,2011-08-02,M
N.Y. / Region,Dan,2011-08-02,M
N.Y. / Region,Anne,2011-08-02,F
Sports,Ben,2011-08-02,M
N.Y. / Region,Michael,2011-08-02,M
Sports,Jorge,2011-08-02,M
U.S.,Scott,2011-08-02,M
Business Day,Keith,2011-08-02,M
Sports,Ken,2011-08-02,M
Sports,Judy,2011-08-02,F
World,Michael,2011-08-02,M
Sports,Jorge,2011-08-02,M
Business Day,Joe,2011-08-02,F
Sports,Andrew,2011-08-02,M
Business Day,Rob,2011-08-02,M
U.S.,Sabrina,2011-08-02,F
Sports,Jeff,2011-08-02,M
U.S.,Dan,2011-08-02,M
World,Ellen,2011-08-02,M
Arts,William,2011-08-02,M
U.S.,Ian,2011-08-02,M
U.S.,Joanna,2011-08-02,F
Business Day,Heather,2011-08-02,M
Business Day,Vikas,2011-08-02,M
Arts,Zachary,2011-08-02,F
Business Day,James,2011-08-02,M
Arts,Jon,2011-08-02,M
Arts,James,2011-08-02,M
Books,Michiko,2011-08-02,F
Books,Robin,2011-08-02,M
Arts,Melena,2011-08-02,F
Science,Sean,2011-08-02,M
Science,Nicholas,2011-08-02,M
Science,John,2011-08-02,M
Arts,Seth,2011-08-02,F
Arts,Nate,2011-08-02,F
Science,Dennis,2011-08-02,M
Health,Nicholas,2011-08-02,M
Science,Sindya,2011-08-02,F
U.S.,Michael,2011-08-02,M
Health,Donald,2011-08-02,M
Health,Pam,2011-08-02,M
Science,William,2011-08-02,M
Science,C.,2011-08-02,M
Health,Robert,2011-08-02,M
Arts,Dennis,2011-08-02,M
Health,Lesley,2011-08-02,F
Health,Jane,2011-08-02,F
Business Day,Stephanie,2011-08-02,F
World,Tim,2011-08-02,M
Health,Sanjay,2011-08-02,M
Health,Paul,2011-08-02,M
N.Y. / Region,Diane,2011-08-02,F
Business Day,Jane,2011-08-02,F
Sports,Jack,2011-08-02,M
World,Thom,2011-08-02,M
U.S.,Adam,2011-08-02,M
U.S.,Carl,2011-08-02,M
World,Ethan,2011-08-02,M
Sports,Greg,2011-08-02,M
Business Day,Mary,2011-08-02,F
World,Heba,2011-08-02,F
World,Aubrey,2011-08-02,F
World,Nada,2011-08-02,F
World,Gaia,2011-08-02,F
Arts,Robin,2011-08-02,M
World,Michael,2011-08-02,M
World,Choe,2011-08-02,F
Business Day,Christine,2011-08-02,F
Health,Nicholas,2011-08-02,M
Health,Nicholas,2011-08-02,M
Science,Sindya,2011-08-02,F
Science,Sindya,2011-08-02,F
Science; Health,Tara,2011-08-02,F
New York and Region; Theater,Corey,2011-08-02,F
Science; Technology; Obituaries,Paul,2011-08-02,M
Business,Peter,2011-08-02,M
Business,Andrew,2011-08-02,M
Theater; Arts,Robin,2011-08-02,M
Arts,Robin,2011-08-02,M
Business,Michael,2011-08-02,M
Business,Julia,2011-08-02,F
Arts,Adam,2011-08-02,M
Education; Arts,Robin,2011-08-02,M
Arts,James,2011-08-02,M
Theater; Arts,Ben,2011-08-02,M
Arts,Nate,2011-08-02,F
Business,Kevin,2011-08-02,M
Front Page; New York and Region,Russ,2011-08-02,M
New York and Region,Sam,2011-08-02,M
Theater; Arts,Patrick,2011-08-02,M
Science; Health,Anahad,2011-08-02,M
Science; Health,Tara,2011-08-02,F
Business,Azam,2011-08-02,M
Front Page; U.S.,Carl,2011-08-02,M
Arts,Kathryn,2011-08-02,M
Movies; Theater; Arts,Robin,2011-08-02,M
Business,Michael,2011-08-02,M
New York and Region,Jeb,2011-08-02,M
Arts,Jon,2011-08-02,M
Health,Martha,2011-08-03,F
,Sarah,2011-08-03,F
Crosswords/Games,Deb,2011-08-03,M
Books,Janet,2011-08-03,M
Opinion,Alina,2011-08-03,F
Business Day,Mac,2011-08-03,M
Opinion,Pat,2011-08-03,M
Multimedia/Photos,Ben,2011-08-03,M
Business Day,Evelyn,2011-08-03,F
Opinion,None,2011-08-03,F
Multimedia/Photos,Emily,2011-08-03,F
World,Zena,2011-08-03,F
Arts,Adam,2011-08-03,M
Sports,Sam,2011-08-03,M
Movies,None,2011-08-03,F
Business Day,Peter,2011-08-03,M
Business Day,Mac,2011-08-03,M
Arts,Patrick,2011-08-03,M
Business Day,Floyd,2011-08-03,M
Sports,Yael,2011-08-03,M
Opinion,Paul,2011-08-03,M
N.Y. / Region,Corey,2011-08-03,F
Business,Charlie,2011-08-03,F
Arts,None,2011-08-03,F
Technology,Warren,2011-08-03,M
,Jeff,2011-08-03,M
N.Y. / Region,Andy,2011-08-03,F
,Tara,2011-08-03,F
Arts,None,2011-08-03,F
Technology,Ian,2011-08-03,M
Health,Andrew,2011-08-03,M
Arts,None,2011-08-03,F
,Andrew,2011-08-03,M
,Stephen,2011-08-03,M
Technology,J.,2011-08-03,M
,Christopher,2011-08-03,M
Business,Brian,2011-08-03,M
Style,Melissa,2011-08-03,F
Food,David,2011-08-03,M
Science,Eric,2011-08-03,M
Multimedia/Photos,Zena,2011-08-03,F
Sports,Mike,2011-08-03,F
Business Day,Catherine,2011-08-03,F
Business Day,Ben,2011-08-03,M
Business Day,Evelyn,2011-08-03,F
,Sheryl,2011-08-03,M
Business Day,Ann,2011-08-03,F
Fashion & Style,Erica,2011-08-03,F
Business Day,Mac,2011-08-03,M
Arts,Mekado,2011-08-03,M
Technology,Joshua,2011-08-03,F
Theater,None,2011-08-03,F
Theater,None,2011-08-03,F
Arts,Ben,2011-08-03,M
,Michael,2011-08-03,M
Science,Margarita,2011-08-03,F
Arts,Patricia,2011-08-03,F
Magazine,Ariel,2011-08-03,M
,Michael,2011-08-03,M
Business Day,Tara,2011-08-03,F
,Tara,2011-08-03,F
Technology,Pamposh,2011-08-03,M
Science,Clifford,2011-08-03,M
,Jason,2011-08-03,M
,J.,2011-08-03,M
Technology,Nick,2011-08-03,M
N.Y. / Region,Sharon,2011-08-03,M
Multimedia/Photos,Nancy,2011-08-03,F
Multimedia/Photos,Nancy,2011-08-03,F
Science,John,2011-08-03,M
Arts,Larry,2011-08-03,M
Business,Bill,2011-08-03,M
World,Brad,2011-08-03,M
,Ben,2011-08-03,M
U.S.,Ben,2011-08-03,M
,Elisabeth,2011-08-03,F
T:Style,Steven,2011-08-03,M
T:Style,Steven,2011-08-03,M
Arts,Patrick,2011-08-03,M
Science,Justin,2011-08-03,M
N.Y. / Region,Russ,2011-08-03,M
N.Y. / Region,Russ,2011-08-03,M
Magazine,Sheila,2011-08-03,F
Business,Ben,2011-08-03,M
Arts,Patrick,2011-08-03,M
N.Y. / Region,Andy,2011-08-03,F
,Io,2011-08-03,M
Theater,None,2011-08-03,F
Books,Pamela,2011-08-03,F
Business Day,Michael,2011-08-03,M
Arts,Dave,2011-08-03,F
Business Day,Kevin,2011-08-03,M
Sports,Jack,2011-08-03,M
,Kevin,2011-08-03,M
Autos,Jim,2011-08-03,M
,J.,2011-08-03,M
Arts,Michael,2011-08-03,M
Business Day,Tara,2011-08-03,F
Arts,Dave,2011-08-03,F
Business Day,Michael,2011-08-03,M
Business Day,Evelyn,2011-08-03,F
,Michael,2011-08-03,M
,Lily,2011-08-03,F
N.Y. / Region,Matt,2011-08-03,M
,Katharine,2011-08-03,F
N.Y. / Region,Matt,2011-08-03,M
Business Day,Dealbook,2011-08-03,M
Science,Matthew,2011-08-03,M
N.Y. / Region,Andy,2011-08-03,F
N.Y. / Region,Andy,2011-08-03,F
Opinion,Paul,2011-08-03,M
Opinion,Paul,2011-08-03,M
Business Day,Chris,2011-08-03,M
,Michael,2011-08-03,M
,Jessica,2011-08-03,F
,J.,2011-08-03,M
Magazine,Hilary,2011-08-03,F
Autos,John,2011-08-03,M
Business Day,Casey,2011-08-03,F
,Jada,2011-08-03,F
Travel,Katie,2011-08-03,F
Multimedia,Kerri,2011-08-03,F
Sports,Graham,2011-08-03,M
Multimedia/Photos,Emily,2011-08-03,F
Sports,Sam,2011-08-03,M
Health,Gretchen,2011-08-03,M
U.S.,Malia,2011-08-03,F
U.S.,Bloomberg,2011-08-03,M
World,Anthony,2011-08-03,F
Sports,Jorge,2011-08-03,M
U.S.,Marc,2011-08-03,M
World,Michael,2011-08-03,M
Sports,Jeff,2011-08-03,M
World,Gaia,2011-08-03,F
Sports,Ben,2011-08-03,M
World,Christina,2011-08-03,F
U.S.,Jesse,2011-08-03,F
N.Y. / Region,Matt,2011-08-03,M
World,Damien,2011-08-03,M
Sports,Dave,2011-08-03,F
U.S.,Michael,2011-08-03,M
World,Randal,2011-08-03,M
Sports,Sam,2011-08-03,M
World,Steven,2011-08-03,M
N.Y. / Region,Joseph,2011-08-03,M
U.S.,Mark,2011-08-03,M
Sports,Pete,2011-08-03,F
N.Y. / Region,Christine,2011-08-03,F
Business Day,Robert,2011-08-03,M
World,Kareem,2011-08-03,M
World,Ellen,2011-08-03,M
World,Michael,2011-08-03,M
Business Day,Elizabeth,2011-08-03,F
U.S.,Binyamin,2011-08-03,M
Sports,Richard,2011-08-03,M
Business Day,Margalit,2011-08-03,M
Real Estate,Julie,2011-08-03,F
Opinion,Maureen,2011-08-03,M
Business Day,Brian,2011-08-03,M
N.Y. / Region,Raymond,2011-08-03,M
Opinion,Erskine,2011-08-03,F
Sports,Judy,2011-08-03,F
U.S.,Deborah,2011-08-03,F
Opinion,Thomas,2011-08-03,M
N.Y. / Region,David,2011-08-03,M
N.Y. / Region,Christine,2011-08-03,F
Opinion,Joseph,2011-08-03,M
N.Y. / Region,Benjamin,2011-08-03,M
Business Day,William,2011-08-03,M
U.S.,Marc,2011-08-03,M
Sports,Jorge,2011-08-03,M
Business Day,Eric,2011-08-03,M
World,Ellen,2011-08-03,M
Arts,Bill,2011-08-03,M
U.S.,Edward,2011-08-03,M
Dining & Wine,Florence,2011-08-03,F
Dining & Wine,Florence,2011-08-03,F
World,Salman,2011-08-03,M
Arts,Jon,2011-08-03,M
Dining & Wine,Alice,2011-08-03,F
Business Day,Bloomberg,2011-08-03,M
Dining & Wine,Julia,2011-08-03,F
Dining & Wine,Steven,2011-08-03,M
Dining & Wine,Florence,2011-08-03,F
Dining & Wine,Florence,2011-08-03,F
Theater,Steven,2011-08-03,M
Dining & Wine,Glenn,2011-08-03,M
Theater,Rachel,2011-08-03,M
Arts,James,2011-08-03,M
Books,Dwight,2011-08-03,M
Books,Wayne,2011-08-03,F
Technology,Trip,2011-08-03,M
Health,Benedict,2011-08-03,M
Business Day,Bloomberg,2011-08-03,M
U.S.,Dan,2011-08-03,M
Sports,Ken,2011-08-03,M
World,Rachel,2011-08-03,M
Dining & Wine,Sam,2011-08-03,M
Real Estate,Kristina,2011-08-03,F
Sports,Louise,2011-08-03,F
World,Ray,2011-08-03,M
World,Neil,2011-08-03,M
U.S.,Denise,2011-08-03,F
World,Heba,2011-08-03,F
Dining & Wine,Jeff,2011-08-03,M
U.S.,Patricia,2011-08-03,F
Business Day,Christopher,2011-08-03,M
World,Jo,2011-08-03,F
Arts,Anthony,2011-08-03,F
Business Day,Nick,2011-08-03,M
U.S.,Laurie,2011-08-03,F
Business Day,Christine,2011-08-03,F
Business Day,Liz,2011-08-03,F
U.S.,Jennifer,2011-08-03,M
World,Aubrey,2011-08-03,F
Sports,Larry,2011-08-03,M
World,Michael,2011-08-03,M
World,Michael,2011-08-03,M
Business Day,Hiroko,2011-08-03,F
Arts,Carol,2011-08-03,M
Food,Eric,2011-08-03,M
Dining & Wine,Florence,2011-08-03,F
Dining & Wine,John,2011-08-03,M
Food,David,2011-08-03,M
Dining & Wine,Melissa,2011-08-03,F
Business,Jeffrey,2011-08-03,F
New York and Region,Christine,2011-08-03,F
New York and Region,Matt,2011-08-03,M
Arts,James,2011-08-03,M
U.S.,Marc,2011-08-03,M
Business,Christine,2011-08-03,F
Business,Rosalie,2011-08-03,F
Arts,Daniel,2011-08-03,M
Theater; Arts,Erik,2011-08-03,M
Business,Julia,2011-08-03,F
New York and Region,Ozzie,2011-08-03,F
Education; New York and Region,Andrew,2011-08-03,M
Theater; Arts,Charles,2011-08-03,M
New York and Region,Sam,2011-08-03,M
Dining and Wine; Style,Sam,2011-08-03,M
Business,Bill,2011-08-03,M
Dining and Wine; Style,Florence,2011-08-03,F
Arts,Daniel,2011-08-03,M
Business,Rosalie,2011-08-03,F
Arts,Kate,2011-08-03,F
New York and Region,Andy,2011-08-03,F
Dining and Wine; Style,Glenn,2011-08-03,M
New York and Region,Andrew,2011-08-03,M
Arts,Kathryn,2011-08-03,M
Business,Rosalie,2011-08-03,F
Arts,Dave,2011-08-03,F
Arts,Dave,2011-08-03,F
Opinion,Tina,2011-08-04,F
Multimedia/Photos,Edy,2011-08-04,F
Crosswords/Games,Deb,2011-08-04,M
Business Day,Michael,2011-08-04,M
Arts,Michael,2011-08-04,M
Opinion,Rick,2011-08-04,M
Business Day,Kevin,2011-08-04,M
,Sarah,2011-08-04,F
Sports,Richard,2011-08-04,M
Business Day,Graham,2011-08-04,M
Business Day,Peter,2011-08-04,M
Opinion,Mark,2011-08-04,M
Technology,J.,2011-08-04,M
Business Day,Evelyn,2011-08-04,F
Sports,Richard,2011-08-04,M
Science,Joanna,2011-08-04,F
Business Day,Emily,2011-08-04,F
Multimedia/Photos,Justin,2011-08-04,M
Technology,Nick,2011-08-04,M
Books,Michael,2011-08-04,M
N.Y. / Region,Noah,2011-08-04,F
Business Day,Motoko,2011-08-04,F
U.S.,Nate,2011-08-04,F
T:Style,Edward,2011-08-04,M
Business Day,Michael,2011-08-04,M
Business Day,Kevin,2011-08-04,M
Multimedia/Photos,Ben,2011-08-04,M
Business Day,Azam,2011-08-04,M
Sports,Sean,2011-08-04,M
Business Day,Emily,2011-08-04,F
Business Day,Peter,2011-08-04,M
World,Rogene,2011-08-04,F
,Eric,2011-08-04,M
Style,Sam,2011-08-04,M
Sports,Ben,2011-08-04,M
Technology,Steve,2011-08-04,F
Sports,Christopher,2011-08-04,M
Arts,Gabe,2011-08-04,M
Multimedia/Photos,Zena,2011-08-04,F
Autos,Christopher,2011-08-04,M
,Michael,2011-08-04,M
,Kathryn,2011-08-04,M
